Country,Age,Count,Education level,Gender,Industry,Org,Org size,Role group,Role,Problems,Prob_RoleGroup [%],Hope,,,
Canada,26-41,1,Bachelor's degree,Female,,Commercial (for-profit) entity,,Other,Other (please indicate below),,,,,,
India,26-41,1,Bachelor's degree,Male,Transportation & Logistics,Commercial (for-profit) entity,"5,001-10,000",Other,Other (please indicate below),,,,,,
Nigeria,26-41,1,Master's degree,Male,,Educational institution,,Scientists,Research Scientist,,,,,,
Malaysia,26-41,1,Master's degree,Male,,Educational institution,,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,New optimized models that allow for more complex computations to be conducted faster,,,
Ghana,42-57,1,Master's degree,Male,Finance,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager,Other (please indicate below),5.36,New optimized models that allow for more complex computations to be conducted faster,,,
Mali,26-41,1,Master's degree,Male,,Educational institution,,Scientists,Applied Scientist,,,,,,
United States,26-41,1,Master's degree,Female,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
Spain,68-100,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
Mexico,18-25,1,Bachelor's degree,Female,Research & Development,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist,Lack of diversity and inclusion in the profession,13.52,Further innovation in the open-source data science community,,,
Iran,26-41,1,Bachelor's degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,More resources given to data science teams within organizations,,,
United States,26-41,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below),,,,,,
United States,42-57,1,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),Lack of diversity and inclusion in the profession,12.41,Further innovation in the open-source data science community,,,
Nigeria,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,A reduction in job opportunities caused by automation,16.22,More resources given to data science teams within organizations,,,
United States,68-100,1,Master's degree,Male,,,,Scientists,Applied Scientist,,,,,,
Nigeria,18-25,1,No degree,Male,,,,Education,Student,Other (please indicate below),4.44,New optimized models that allow for more complex computations to be conducted faster,,,
Canada,42-57,1,Bachelor's degree,Male,,Not-for-profit organization,,Other,Other (please indicate below),,,,,,
Italy,26-41,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
Australia,26-41,1,Doctoral degree,Female,,Educational institution,,Scientists,Research Scientist,Impacts to individual privacy,15.16,Further innovation in the open-source data science community,,,
United States,18-25,1,Master's degree,Female,Consulting,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
Argentina,26-41,1,Some college,Male,,Commercial (for-profit) entity,,Operations,Cloud Engineer,,,,,,
United States,26-41,1,Bachelor's degree,Female,,,,Education,Student,Other (please indicate below),4.44,Further innovation in the open-source data science community,,,
United States,26-41,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below),,,,,,
Japan,42-57,1,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
Colombia,42-57,1,Some college,Male,,Government agency,,Data science,Data Scientist,,,,,,
Korea South,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
Korea South,26-41,1,Doctoral degree,Male,Finance,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
Korea South,58-67,1,Doctoral degree,Male,Manufacturing,Commercial (for-profit) entity,1-200,Business professional,Business Analyst,,,,,,
Venezuela,58-67,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
Thailand,26-41,1,Bachelor's degree,Female,,Educational institution,,Data science,Data Engineer,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
India,18-25,1,Bachelor's degree,Male,,,,Business professional,Business Analyst,,,,,,
Uzbekistan,18-25,1,Some college,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst,,,,,,
Japan,26-41,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
Portugal,18-25,1,Bachelor's degree,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,Further innovation in the open-source data science community,,,
Bangladesh,26-41,1,Master's degree,Male,Finance,Not-for-profit organization,"1,001-3,000",Business professional,Business Analyst,Lack of diversity and inclusion in the profession,15.48,New optimized models that allow for more complex computations to be conducted faster,,,
Thailand,18-25,1,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),,,,,,
Uzbekistan,18-25,1,Bachelor's degree,Male,Food & Beverage,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below),A reduction in job opportunities caused by automation,11.72,New optimized models that allow for more complex computations to be conducted faster,,,
Italy,26-41,1,Doctoral degree,Male,Finance,Commercial (for-profit) entity,1-200,Data science,Data Scientist,,,,,,
Armenia,26-41,1,Master's degree,Male,Automotive,Not-for-profit organization,1-200,Data science,Data Engineer,,,,,,
Ethiopia,18-25,1,Bachelor's degree,Male,,,,Other,Developer,,,,,,
India,18-25,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist,,,,,,
Norway,26-41,1,Doctoral degree,Male,Education,Not-for-profit organization,1-200,Other,Other (please indicate below),Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
United Kingdom,42-57,1,Master's degree,Female,Research & Development,Not-for-profit organization,"201-1,000",Data science,Data Scientist,Advanced information warfare,15.77,Other (please indicate below),,,
Italy,42-57,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Operations,System Administrator,,,,,,
Nigeria,42-57,1,Master's degree,Male,Finance,Not-for-profit organization,1-200,Business professional,Line-of-Business Manager,,,,,,
India,18-25,1,Master's degree,Male,,Educational institution,,Other,Other (please indicate below),Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
India,58-67,1,Master's degree,Male,Government,Government agency,1-200,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,More specialized data science hardware,,,
United Arab Emirates,42-57,1,Bachelor's degree,Male,Finance,Not-for-profit organization,1-200,Operations,System Administrator,,,,,,
Honduras,26-41,1,Master's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Other,Developer,,,,,,
Philippines,18-25,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Other,Developer,,,,,,
Brazil,26-41,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
Italy,42-57,1,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,More resources given to data science teams within organizations,,,
United States,42-57,1,Master's degree,Female,Energy,Commercial (for-profit) entity,"1,001-3,000",Other,Other (please indicate below),Social impacts from bias in data and models,27.93,More resources given to data science teams within organizations,,,
Saudi Arabia,58-67,1,Master's degree,Male,Food & Beverage,Commercial (for-profit) entity,"5,001-10,000",Business professional,Business Analyst,Advanced information warfare,16.07,Further innovation in the open-source data science community,,,
France,42-57,1,Master's degree,Female,,Commercial (for-profit) entity,,Other,Developer,,,,,,
Nigeria,42-57,1,Some college,Male,,,,Other,Other (please indicate below),,,,,,
Australia,26-41,1,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
India,26-41,1,Bachelor's degree,Female,Professional Services,Commercial (for-profit) entity,"10,001",Data science,Data Engineer,,,,,,
United States,42-57,1,Master's degree,Male,Healthcare,Government agency,"1,001-3,000",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
United States,18-25,1,Bachelor's degree,Female,,Commercial (for-profit) entity,,Other,Other (please indicate below),,,,,,
Argentina,26-41,1,Doctoral degree,Male,Research & Development,Government agency,"10,001",Scientists,Research Scientist,Social impacts from bias in data and models,38.52,None,,,
United States,26-41,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Scientists,Research Scientist,,,,,,
Russian Federation,68-100,1,Master's degree,Male,,,,Scientists,Research Scientist,,,,,,
India,26-41,1,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,,,,,,
Nigeria,26-41,1,Bachelor's degree,Male,,,,Education,Student,Advanced information warfare,13.51,More resources given to data science teams within organizations,,,
United States,42-57,1,Master's degree,Male,Government,Government agency,"10,001",Other,Other (please indicate below),A reduction in job opportunities caused by automation,11.72,More resources given to data science teams within organizations,,,
United States,26-41,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,More resources given to data science teams within organizations,,,
United Kingdom,42-57,1,Some college,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in vendor-specific data science products,,,
Germany,26-41,1,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below),Impacts to individual privacy,18.97,More specialized data science hardware,,,
India,18-25,1,Some college,Male,,,,Education,Student,,,,,,
United States,42-57,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Other,Developer,,,,,,
Argentina,42-57,1,Some college,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,New optimized models that allow for more complex computations to be conducted faster,,,
Indonesia,18-25,1,High School or equivalent,Male,Technology,Commercial (for-profit) entity,1-200,Business professional,Business Analyst,A reduction in job opportunities caused by automation,13.1,More specialized data science hardware,,,
United States,26-41,1,Master's degree,Male,Government,Government agency,"3,001-5,000",Other,Other (please indicate below),,,,,,
United States,18-25,1,Master's degree,Male,Energy,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist,,,,,,
India,18-25,1,Bachelor's degree,Male,,Educational institution,,Education,Student,,,,,,
Mexico,18-25,1,Bachelor's degree,Male,,,,Education,Student,,,,,,
United States,26-41,1,Master's degree,Female,,Commercial (for-profit) entity,,Business professional,Product Manager,,,,,,
Australia,42-57,1,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Line-of-Business Manager,,,,,,
India,26-41,1,Master's degree,Male,,,,Data science,Data Scientist,,,,,,
India,26-41,1,Master's degree,Male,,Educational institution,,Business professional,Product Manager,,,,,,
United States,18-25,1,High School or equivalent,Female,Engineering,Not-for-profit organization,"1,001-3,000",Data science,Data Engineer,,,,,,
United States,18-25,1,High School or equivalent,Female,Media,Commercial (for-profit) entity,"201-1,000",Operations,Cloud Security Manager,,,,,,
United States,26-41,1,Master's degree,Male,Construction,Government agency,"1,001-3,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,Further innovation in vendor-specific data science products,,,
United Kingdom,26-41,1,Some college,Female,Retail,Commercial (for-profit) entity,1-200,Business professional,Product Manager,Advanced information warfare,16.07,More resources given to data science teams within organizations,,,
Spain,26-41,1,Master's degree,Male,Professional Services,Commercial (for-profit) entity,"5,001-10,000",Other,Other (please indicate below),,,,,,
Germany,26-41,1,Master's degree,Male,Pharmaceutical,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist,,,,,,
Ethiopia,26-41,1,Master's degree,Male,,Educational institution,,Scientists,Research Scientist,,,,,,
Egypt,26-41,1,Bachelor's degree,Female,Research & Development,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist,,,,,,
Egypt,68-100,1,Doctoral degree,Male,,Educational institution,,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,Further innovation in the open-source data science community,,,
Tanzania,18-25,1,Bachelor's degree,Male,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,More resources given to data science teams within organizations,,,
Kenya,42-57,1,Bachelor's degree,Male,,,,Education,Student,Impacts to individual privacy,18.92,New optimized models that allow for more complex computations to be conducted faster,,,
Australia,58-67,1,Doctoral degree,Male,,Educational institution,,Other,Other (please indicate below),Impacts to individual privacy,18.97,Other (please indicate below),,,
Netherlands,68-100,1,Doctoral degree,Male,Consulting,Not-for-profit organization,1-200,Education,Professor/Instructor/Researcher,Other (please indicate below),4.44,Further innovation in the open-source data science community,,,
Canada,26-41,1,Master's degree,Female,Professional Services,Commercial (for-profit) entity,"10,001",Data science,ML Engineer,Lack of diversity and inclusion in the profession,13.76,New optimized models that allow for more complex computations to be conducted faster,,,
India,26-41,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Data science,Data Engineer,,,,,,
United States,42-57,1,Bachelor's degree,Male,Technology,Government agency,1-200,Operations,System Administrator,Advanced information warfare,20,New optimized models that allow for more complex computations to be conducted faster,,,
United States,58-67,1,Master's degree,Female,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
India,18-25,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Other,Developer,,,,,,
Malawi,26-41,1,Bachelor's degree,Male,,Not-for-profit organization,,Data science,Data Scientist,,,,,,
United Kingdom,68-100,1,Bachelor's degree,Male,,,,Education,Student,,,,,,
Germany,42-57,1,Bachelor's degree,Male,Not For Profit,Not-for-profit organization,1-200,Other,Other (please indicate below),Other (please indicate below),10.69,Further innovation in vendor-specific data science products,,,
India,26-41,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst,,,,,,
United States,68-100,1,Bachelor's degree,Male,Other,Not-for-profit organization,1-200,Other,Developer,,,,,,
Brazil,42-57,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,,,,,,
Greece,58-67,1,Master's degree,Male,Retail,Commercial (for-profit) entity,1-200,Business professional,Business Analyst,,,,,,
Colombia,18-25,1,Bachelor's degree,Male,,Educational institution,,Other,Developer,,,,,,
United Kingdom,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
Italy,26-41,1,Some college,Male,,Commercial (for-profit) entity,,Business professional,Business Analyst,,,,,,
United States,68-100,1,Master's degree,I prefer to self-describe:,Technology,Commercial (for-profit) entity,1-200,Operations,System Administrator,,,,,,
United States,26-41,1,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,1-200,Data science,Data Scientist,,,,,,
Nigeria,26-41,1,Some college,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,More specialized data science hardware,,,
India,18-25,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,ML Engineer,,,,,,
Dominican Republic,18-25,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer,Impacts to individual privacy,18.97,More resources given to data science teams within organizations,,,
Sweden,42-57,1,Master's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below),,,,,,
Poland,42-57,1,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below),,,,,,
Spain,26-41,1,Doctoral degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
India,26-41,1,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"10,001",Other,Developer,,,,,,
United States,42-57,1,Master's degree,Female,,Educational institution,,Other,Other (please indicate below),Impacts to individual privacy,18.97,None,,,
Mexico,26-41,1,Master's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below),,,,,,
Brazil,26-41,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
Argentina,26-41,1,High School or equivalent,Female,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,Further innovation in the open-source data science community,,,
Nigeria,26-41,1,High School or equivalent,Male,Electronics,Not-for-profit organization,1-200,Other,Developer,,,,,,
India,18-25,1,High School or equivalent,Male,,,,Other,Developer,,,,,,
United States,18-25,1,Bachelor's degree,Male,,,,Education,Student,Advanced information warfare,13.51,Further innovation in the open-source data science community,,,
Brazil,58-67,1,Bachelor's degree,Male,,Government agency,,Education,Student,,,,,,
United States,26-41,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
United States,18-25,1,Bachelor's degree,Male,Research & Development,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager,Social impacts from bias in data and models,34.23,Further innovation in vendor-specific data science products,,,
Japan,42-57,1,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,"10,001",Data science,ML Engineer,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
Switzerland,42-57,1,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Business Analyst,,,,,,
Egypt,26-41,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
Singapore,18-25,1,Bachelor's degree,Female,,,,Education,Student,,,,,,
Argentina,58-67,1,Bachelor's degree,Male,Construction,Not-for-profit organization,1-200,Operations,MLOps,Social impacts from bias in data and models,37.06,Further innovation in the open-source data science community,,,
United States,18-25,1,Master's degree,Female,Entertainment,Commercial (for-profit) entity,"201-1,000",Operations,MLOps,Social impacts from bias in data and models,37.06,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Some college,Female,,Commercial (for-profit) entity,,Data science,Data Engineer,,,,,,
India,26-41,1,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
Italy,42-57,1,Doctoral degree,Female,,Not-for-profit organization,,Education,Professor/Instructor/Researcher,,,,,,
Somalia,26-41,1,High School or equivalent,Male,Manufacturing,Not-for-profit organization,"201-1,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
Azerbaijan,26-41,1,High School or equivalent,Male,Consulting,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager,Impacts to individual privacy,15.77,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager,Advanced information warfare,16.07,More resources given to data science teams within organizations,,,
United States,18-25,1,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager,Social impacts from bias in data and models,34.23,More specialized data science hardware,,,
India,18-25,1,Some college,Male,,,,Other,Developer,,,,,,
Turkey,18-25,1,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
United States,26-41,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,A reduction in job opportunities caused by automation,11.48,Further innovation in the open-source data science community,,,
United States,18-25,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager,Advanced information warfare,16.07,Further innovation in the open-source data science community,,,
India,26-41,1,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer,,,,,,
Netherlands,26-41,1,High School or equivalent,Male,,Educational institution,,Other,Other (please indicate below),,,,,,
United States,68-100,1,Master's degree,Male,,,,Other,Developer,,,,,,
Norway,26-41,1,Master's degree,Female,Energy,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below),,,,,,
Canada,42-57,1,Master's degree,Female,,Commercial (for-profit) entity,,Business professional,Business Analyst,,,,,,
China,26-41,1,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Product Manager,,,,,,
Costa Rica,26-41,1,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Engineer,,,,,,
India,18-25,1,Bachelor's degree,Male,,,,Other,Developer,,,,,,
United States,42-57,1,Master's degree,Female,Technology,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist,,,,,,
United States,68-100,1,Doctoral degree,Male,Research & Development,Not-for-profit organization,1-200,Other,Other (please indicate below),,,,,,
Brazil,42-57,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Data science,Data Engineer,,,,,,
United States,68-100,1,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst,,,,,,
United States,68-100,1,Master's degree,Female,,Educational institution,,Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,More specialized data science hardware,,,
Sri Lanka,18-25,1,High School or equivalent,Male,Research & Development,Not-for-profit organization,1-200,Data science,Data Scientist,,,,,,
Colombia,42-57,1,Bachelor's degree,Male,,,,Other,Other (please indicate below),,,,,,
Japan,26-41,1,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst,Impacts to individual privacy,15.77,Further innovation in the open-source data science community,,,
Norway,42-57,1,Master's degree,Male,,Not-for-profit organization,,Other,Developer,,,,,,
Germany,26-41,1,Master's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist,,,,,,
Brazil,18-25,1,Bachelor's degree,Male,,,,Education,Student,,,,,,
Nigeria,26-41,1,Master's degree,Male,,Educational institution,,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,New optimized models that allow for more complex computations to be conducted faster,,,
Brazil,26-41,1,Bachelor's degree,Male,,Educational institution,,Data science,Data Scientist,Social impacts from bias in data and models,31.38,Other (please indicate below),,,
Brazil,42-57,1,Doctoral degree,Male,,Educational institution,,Scientists,Applied Scientist,Advanced information warfare,16.39,New optimized models that allow for more complex computations to be conducted faster,,,
Peru,18-25,1,Bachelor's degree,Male,,Not-for-profit organization,,Other,Developer,,,,,,
Nigeria,26-41,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer,,,,,,
Cuba,42-57,1,Master's degree,Male,Research & Development,Not-for-profit organization,1-200,Data science,Data Engineer,,,,,,
United States,68-100,1,Doctoral degree,Male,Research & Development,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),Other (please indicate below),10.69,Further innovation in the open-source data science community,,,
Brazil,42-57,1,Master's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below),,,,,,
United States,18-25,1,Bachelor's degree,Female,Research & Development,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist,Advanced information warfare,16.39,Further innovation in the open-source data science community,,,
United States,18-25,1,Master's degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Operations,CloudOps,Social impacts from bias in data and models,37.06,Further innovation in the open-source data science community,,,
Kazakhstan,26-41,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Engineer,,,,,,
Mexico,42-57,1,Doctoral degree,Male,Government,Government agency,"10,001",Other,Other (please indicate below),Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
Australia,68-100,1,Master's degree,Male,Defense,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,,,,,,
Sweden,18-25,1,No degree,Male,,Educational institution,,Education,Student,,,,,,
Iran,26-41,1,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
Burkina,18-25,1,High School or equivalent,Male,Automotive,Government agency,"201-1,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
Denmark,26-41,1,Some college,Male,Construction,Government agency,"201-1,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
United States,18-25,1,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Operations,Cloud Security Manager,Advanced information warfare,20,Further innovation in vendor-specific data science products,,,
United States,18-25,1,Master's degree,Female,Insurance,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist,Advanced information warfare,15.77,Further innovation in the open-source data science community,,,
Germany,26-41,1,Doctoral degree,Male,Engineering,Commercial (for-profit) entity,1-200,Data science,Data Scientist,,,,,,
United States,18-25,1,Master's degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Advanced information warfare,15.77,New optimized models that allow for more complex computations to be conducted faster,,,
United States,18-25,1,Bachelor's degree,Female,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,Further innovation in the open-source data science community,,,
Spain,18-25,1,Master's degree,Female,Healthcare,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),,,,,,
India,58-67,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,Advanced information warfare,16.39,Other (please indicate below),,,
India,26-41,1,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Advanced information warfare,15.77,New optimized models that allow for more complex computations to be conducted faster,,,
Brazil,18-25,1,High School or equivalent,Male,,,,Education,Student,,,,,,
Bulgaria,26-41,1,Doctoral degree,Male,,Commercial (for-profit) entity,,Business professional,Line-of-Business Manager,,,,,,
Denmark,26-41,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,,,,,,
United States,18-25,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Scientists,Applied Scientist,,,,,,
United States,26-41,1,Bachelor's degree,Male,,Educational institution,,Business professional,Business Analyst,,,,,,
United States,42-57,1,Master's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below),,,,,,
India,18-25,1,High School or equivalent,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,New optimized models that allow for more complex computations to be conducted faster,,,
Mexico,18-25,1,High School or equivalent,Female,,,,Education,Student,,,,,,
India,18-25,1,High School or equivalent,Female,,,,Education,Student,Impacts to individual privacy,18.92,Further innovation in vendor-specific data science products,,,
India,18-25,1,High School or equivalent,Male,,,,Education,Student,,,,,,
United States,42-57,1,Doctoral degree,Male,Construction,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist,Advanced information warfare,16.39,Other (please indicate below),,,
India,26-41,1,Some college,Male,,,,Education,Student,,,,,,
United States,42-57,1,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
United States,26-41,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Operations,System Administrator,A reduction in job opportunities caused by automation,10.59,More resources given to data science teams within organizations,,,
United States,42-57,1,Master's degree,Female,,Commercial (for-profit) entity,,Business professional,Product Manager,,,,,,
United States,18-25,1,Master's degree,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,Further innovation in the open-source data science community,,,
Colombia,42-57,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,More specialized data science hardware,,,
Spain,42-57,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,None,,,
United Kingdom,26-41,1,Master's degree,Male,Technology,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in vendor-specific data science products,,,
Chile,26-41,1,Master's degree,Male,Retail,Commercial (for-profit) entity,1-200,Data science,ML Engineer,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
Spain,26-41,1,Master's degree,Male,Hospitality,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Social impacts from bias in data and models,31.38,More specialized data science hardware,,,
Italy,18-25,1,Master's degree,Male,Pharmaceutical,Not-for-profit organization,"1,001-3,000",Other,Other (please indicate below),Impacts to individual privacy,18.97,None,,,
United States,58-67,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
United States,42-57,1,Bachelor's degree,Male,Pharmaceutical,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Social impacts from bias in data and models,31.38,Other (please indicate below),,,
