Country,Age,Education level,Gender,Industry,Org,Org size,Role group,Role
Spain,26-41,Master's degree,Male,Professional Services,Commercial (for-profit) entity,"5,001-10,000",Other,Other (please indicate below)
Germany,26-41,Master's degree,Male,Pharmaceutical,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist
Ethiopia,26-41,Master's degree,Male,,Educational institution,,Scientists,Research Scientist
Egypt,26-41,Bachelor's degree,Female,Research & Development,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist
Egypt,68-100,Doctoral degree,Male,,Educational institution,,Data science,Data Scientist
Tanzania,18-25,Bachelor's degree,Male,,,,Education,Student
Kenya,42-57,Bachelor's degree,Male,,,,Education,Student
Australia,58-67,Doctoral degree,Male,,Educational institution,,Other,Other (please indicate below)
Netherlands,68-100,Doctoral degree,Male,Consulting,Not-for-profit organization,1-200,Education,Professor/Instructor/Researcher
Canada,26-41,Master's degree,Female,Professional Services,Commercial (for-profit) entity,"10,001",Data science,ML Engineer
India,26-41,Master's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Data science,Data Engineer
United States,42-57,Bachelor's degree,Male,Technology,Government agency,1-200,Operations,System Administrator
United States,58-67,Master's degree,Female,,,,Education,Student
India,18-25,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Other,Developer
Malawi,26-41,Bachelor's degree,Male,,Not-for-profit organization,,Data science,Data Scientist
United Kingdom,68-100,Bachelor's degree,Male,,,,Education,Student
Germany,42-57,Bachelor's degree,Male,Not For Profit,Not-for-profit organization,1-200,Other,Other (please indicate below)
India,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
United States,68-100,Bachelor's degree,Male,Other,Not-for-profit organization,1-200,Other,Developer
Brazil,42-57,Master's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Greece,58-67,Master's degree,Male,Retail,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
Colombia,18-25,Bachelor's degree,Male,,Educational institution,,Other,Developer
United Kingdom,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Italy,26-41,Some college,Male,,Commercial (for-profit) entity,,Business professional,Business Analyst
United States,68-100,Master's degree,I prefer to self-describe:,Technology,Commercial (for-profit) entity,1-200,Operations,System Administrator
United States,26-41,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Nigeria,26-41,Some college,Male,,,,Education,Student
India,18-25,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,ML Engineer
Dominican Republic,18-25,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer
Sweden,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below)
Poland,42-57,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
Spain,26-41,Doctoral degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
India,26-41,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"10,001",Other,Developer
United States,42-57,Master's degree,Female,,Educational institution,,Other,Other (please indicate below)
Mexico,26-41,Master's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below)
Brazil,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
Argentina,26-41,High School or equivalent,Female,,,,Education,Student
Nigeria,26-41,High School or equivalent,Male,Electronics,Not-for-profit organization,1-200,Other,Developer
India,18-25,High School or equivalent,Male,,,,Other,Developer
United States,18-25,Bachelor's degree,Male,,,,Education,Student
Brazil,58-67,Bachelor's degree,Male,,Government agency,,Education,Student
United States,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,18-25,Bachelor's degree,Male,Research & Development,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
Japan,42-57,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,"10,001",Data science,ML Engineer
Switzerland,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Business Analyst
Egypt,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
Singapore,18-25,Bachelor's degree,Female,,,,Education,Student
Argentina,58-67,Bachelor's degree,Male,Construction,Not-for-profit organization,1-200,Operations,MLOps
United States,18-25,Master's degree,Female,Entertainment,Commercial (for-profit) entity,"201-1,000",Operations,MLOps
United States,26-41,Some college,Female,,Commercial (for-profit) entity,,Data science,Data Engineer
India,26-41,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
Italy,42-57,Doctoral degree,Female,,Not-for-profit organization,,Education,Professor/Instructor/Researcher
Somalia,26-41,High School or equivalent,Male,Manufacturing,Not-for-profit organization,"201-1,000",Data science,Data Engineer
Azerbaijan,26-41,High School or equivalent,Male,Consulting,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
United States,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,18-25,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
India,18-25,Some college,Male,,,,Other,Developer
Turkey,18-25,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,26-41,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
United States,18-25,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
India,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer
Netherlands,26-41,High School or equivalent,Male,,Educational institution,,Other,Other (please indicate below)
United States,68-100,Master's degree,Male,,,,Other,Developer
Norway,26-41,Master's degree,Female,Energy,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
Canada,42-57,Master's degree,Female,,Commercial (for-profit) entity,,Business professional,Business Analyst
China,26-41,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Product Manager
Costa Rica,26-41,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Engineer
India,18-25,Bachelor's degree,Male,,,,Other,Developer
United States,42-57,Master's degree,Female,Technology,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
United States,68-100,Doctoral degree,Male,Research & Development,Not-for-profit organization,1-200,Other,Other (please indicate below)
Brazil,42-57,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Data science,Data Engineer
United States,68-100,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
United States,68-100,Master's degree,Female,,Educational institution,,Data science,Data Scientist
Sri Lanka,18-25,High School or equivalent,Male,Research & Development,Not-for-profit organization,1-200,Data science,Data Scientist
Colombia,42-57,Bachelor's degree,Male,,,,Other,Other (please indicate below)
Japan,26-41,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
Norway,42-57,Master's degree,Male,,Not-for-profit organization,,Other,Developer
Germany,26-41,Master's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist
Brazil,18-25,Bachelor's degree,Male,,,,Education,Student
Nigeria,26-41,Master's degree,Male,,Educational institution,,Data science,Data Scientist
Brazil,26-41,Bachelor's degree,Male,,Educational institution,,Data science,Data Scientist
Brazil,42-57,Doctoral degree,Male,,Educational institution,,Scientists,Applied Scientist
Peru,18-25,Bachelor's degree,Male,,Not-for-profit organization,,Other,Developer
Nigeria,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer
Cuba,42-57,Master's degree,Male,Research & Development,Not-for-profit organization,1-200,Data science,Data Engineer
United States,68-100,Doctoral degree,Male,Research & Development,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Brazil,42-57,Master's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
United States,18-25,Bachelor's degree,Female,Research & Development,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist
United States,18-25,Master's degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Operations,CloudOps
Kazakhstan,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Engineer
Mexico,42-57,Doctoral degree,Male,Government,Government agency,"10,001",Other,Other (please indicate below)
Australia,68-100,Master's degree,Male,Defense,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Sweden,18-25,No degree,Male,,Educational institution,,Education,Student
Iran,26-41,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
Burkina,18-25,High School or equivalent,Male,Automotive,Government agency,"201-1,000",Data science,Data Engineer
Denmark,26-41,Some college,Male,Construction,Government agency,"201-1,000",Data science,Data Engineer
United States,18-25,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Operations,Cloud Security Manager
United States,18-25,Master's degree,Female,Insurance,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
Germany,26-41,Doctoral degree,Male,Engineering,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,18-25,Master's degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,18-25,Bachelor's degree,Female,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
Spain,18-25,Master's degree,Female,Healthcare,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
India,58-67,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
India,26-41,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
Brazil,18-25,High School or equivalent,Male,,,,Education,Student
Bulgaria,26-41,Doctoral degree,Male,,Commercial (for-profit) entity,,Business professional,Line-of-Business Manager
Denmark,26-41,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
United States,18-25,Bachelor's degree,Male,,Commercial (for-profit) entity,,Scientists,Applied Scientist
United States,26-41,Bachelor's degree,Male,,Educational institution,,Business professional,Business Analyst
United States,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below)
India,18-25,High School or equivalent,Male,,,,Education,Student
Mexico,18-25,High School or equivalent,Female,,,,Education,Student
India,18-25,High School or equivalent,Female,,,,Education,Student
India,18-25,High School or equivalent,Male,,,,Education,Student
United States,42-57,Doctoral degree,Male,Construction,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist
India,26-41,Some college,Male,,,,Education,Student
United States,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
United States,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Operations,System Administrator
United States,42-57,Master's degree,Female,,Commercial (for-profit) entity,,Business professional,Product Manager
United States,18-25,Master's degree,Male,,,,Education,Student
Colombia,42-57,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
Spain,42-57,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
United Kingdom,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
Chile,26-41,Master's degree,Male,Retail,Commercial (for-profit) entity,1-200,Data science,ML Engineer
Spain,26-41,Master's degree,Male,Hospitality,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Italy,18-25,Master's degree,Male,Pharmaceutical,Not-for-profit organization,"1,001-3,000",Other,Other (please indicate below)
United States,58-67,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Bachelor's degree,Male,Pharmaceutical,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,58-67,Doctoral degree,Female,Healthcare,Not-for-profit organization,"5,001-10,000",Education,Professor/Instructor/Researcher
Italy,26-41,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
Nigeria,18-25,Bachelor's degree,Female,,,,Education,Student
United States,42-57,Doctoral degree,Male,,Not-for-profit organization,,Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
Switzerland,26-41,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
Argentina,58-67,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Colombia,18-25,High School or equivalent,Male,,Government agency,,Data science,Data Scientist
United States,42-57,Master's degree,Female,Finance,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
Peru,42-57,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Business professional,Product Manager
United States,26-41,Master's degree,Male,,Government agency,,Data science,Data Scientist
India,26-41,Master's degree,Male,Consulting,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
United States,42-57,Some college,Male,Healthcare,Commercial (for-profit) entity,"10,001",Operations,System Administrator
Brazil,42-57,Master's degree,Male,Government,Government agency,"10,001",Data science,Data Scientist
United States,26-41,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
Canada,58-67,Some college,Male,,Commercial (for-profit) entity,,Other,Developer
United States,18-25,Master's degree,Female,Other,Government agency,1-200,Data science,Data Scientist
India,42-57,Doctoral degree,Female,,Government agency,,Education,Professor/Instructor/Researcher
Canada,26-41,Master's degree,Male,,,,Education,Student
Turkey,26-41,Doctoral degree,Male,,Educational institution,,Data science,Data Engineer
Germany,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Line-of-Business Manager
Mexico,26-41,Doctoral degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,ML Engineer
Ghana,18-25,Bachelor's degree,Male,,,,Data science,Data Scientist
United States,42-57,Doctoral degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
United States,68-100,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Male,,Not-for-profit organization,,Education,Professor/Instructor/Researcher
India,42-57,Master's degree,Female,Technology,Commercial (for-profit) entity,"10,001",Other,Developer
United States,42-57,Bachelor's degree,Male,,,,Other,Other (please indicate below)
United States,26-41,Master's degree,Non-binary / third gender,,Educational institution,,Scientists,Research Scientist
United States,26-41,Doctoral degree,Male,Energy,Government agency,"1,001-3,000",Scientists,Research Scientist
Chile,26-41,Bachelor's degree,Male,,Educational institution,,Scientists,Research Scientist
United States,26-41,Bachelor's degree,Female,,Commercial (for-profit) entity,,Business professional,Product Manager
Canada,26-41,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
Ireland {Republic},26-41,Master's degree,Male,,Commercial (for-profit) entity,,Scientists,Applied Scientist
United States,26-41,Master's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Data science,Data Engineer
France,26-41,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,58-67,Master's degree,Non-binary / third gender,,Government agency,,Business professional,Line-of-Business Manager
United States,18-25,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"5,001-10,000",Business professional,Business Analyst
United States,42-57,Bachelor's degree,Male,Government,Government agency,"1,001-3,000",Data science,Data Scientist
United States,58-67,Master's degree,Male,,Educational institution,,Other,Other (please indicate below)
Spain,26-41,Master's degree,Female,Engineering,Government agency,"201-1,000",Other,Other (please indicate below)
Colombia,26-41,Bachelor's degree,Female,Engineering,Government agency,1-200,Other,Other (please indicate below)
India,26-41,Master's degree,Female,,Commercial (for-profit) entity,,Other,Other (please indicate below)
United States,26-41,Master's degree,Female,Research & Development,Government agency,"1,001-3,000",Scientists,Research Scientist
India,42-57,Master's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager
United States,18-25,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
United States,42-57,Master's degree,Male,Healthcare,Not-for-profit organization,"10,001",Business professional,Line-of-Business Manager
Zambia,42-57,Master's degree,Male,,,,Education,Student
India,42-57,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
India,18-25,Bachelor's degree,Male,,,,Education,Student
Turkey,18-25,High School or equivalent,Female,,,,Education,Student
India,26-41,Master's degree,Female,,Commercial (for-profit) entity,,Data science,Data Scientist
El Salvador,42-57,Master's degree,Male,Energy,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Product Manager
United States,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Business professional,Product Manager
India,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Venezuela,42-57,Doctoral degree,Male,Engineering,Commercial (for-profit) entity,1-200,Scientists,Research Scientist
Kenya,26-41,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,1-200,Education,Student
Serbia,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Nigeria,18-25,Bachelor's degree,Male,,,,Education,Student
Japan,42-57,No degree,Male,,Not-for-profit organization,,Other,Other (please indicate below)
Oman,42-57,Doctoral degree,Male,Energy,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist
Chile,26-41,Bachelor's degree,Male,,,,Education,Student
Canada,26-41,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Switzerland,26-41,Doctoral degree,Female,,Educational institution,,Scientists,Research Scientist
India,18-25,Bachelor's degree,Male,,,,Education,Student
Taiwan,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Master's degree,Female,Healthcare,Not-for-profit organization,"5,001-10,000",Operations,System Administrator
India,26-41,Bachelor's degree,Male,,Educational institution,,Data science,Data Engineer
South Africa,26-41,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
Bangladesh,26-41,Bachelor's degree,Male,,Educational institution,,Scientists,Research Scientist
United States,42-57,Doctoral degree,Male,,Commercial (for-profit) entity,,Scientists,Research Scientist
Singapore,18-25,High School or equivalent,Male,,,,Education,Student
United States,68-100,Master's degree,Male,,,,Education,Student
Spain,58-67,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
United States,58-67,Master's degree,Female,,Educational institution,,Other,Other (please indicate below)
Peru,68-100,Master's degree,Male,Energy,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
Colombia,42-57,Bachelor's degree,Male,,Educational institution,,Data science,Data Scientist
United States,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
India,42-57,Some college,Male,Transportation & Logistics,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
Mexico,26-41,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Venezuela,58-67,Bachelor's degree,Male,,Commercial (for-profit) entity,,Business professional,Business Analyst
United Kingdom,18-25,Bachelor's degree,Male,Media,Commercial (for-profit) entity,1-200,Other,Developer
Switzerland,42-57,Some college,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Male,Transportation & Logistics,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
Korea South,18-25,Some college,Male,,,,Education,Student
United States,68-100,Bachelor's degree,Male,Telecommunications,Commercial (for-profit) entity,"10,001",Other,Developer
Sweden,42-57,Bachelor's degree,Male,,,,Data science,Data Scientist
United States,68-100,Master's degree,Male,Finance,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
India,26-41,Master's degree,Male,Consulting,Commercial (for-profit) entity,"201-1,000",Business professional,Line-of-Business Manager
United States,58-67,Master's degree,Male,Consulting,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Engineer
Mexico,42-57,Master's degree,Male,Finance,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Canada,26-41,Master's degree,Male,Research & Development,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Engineer
Mexico,42-57,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Scientist
India,18-25,Bachelor's degree,Male,,,,Education,Student
Argentina,68-100,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,68-100,Doctoral degree,Male,Technology,Commercial (for-profit) entity,"10,001",Scientists,Research Scientist
Malaysia,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below)
Netherlands,26-41,Master's degree,Male,Automotive,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
India,18-25,Bachelor's degree,Male,,,,Education,Student
Macedonia,42-57,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
Mexico,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Doctoral degree,Male,Healthcare,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Pakistan,26-41,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
Ireland {Republic},42-57,Bachelor's degree,Male,,Educational institution,,Education,Student
United States,58-67,Doctoral degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Niger,26-41,Doctoral degree,Male,Engineering,Government agency,1-200,Operations,DevOps
Argentina,26-41,Master's degree,Male,Energy,Commercial (for-profit) entity,"1,001-3,000",Business professional,Business Analyst
United Kingdom,42-57,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
Germany,42-57,Bachelor's degree,Male,Other,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
Malaysia,18-25,Bachelor's degree,Male,,,,Education,Student
United States,42-57,Doctoral degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Brazil,42-57,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,42-57,Master's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Business professional,Product Manager
Spain,26-41,Master's degree,Female,,Educational institution,,Scientists,Research Scientist
Brazil,42-57,Master's degree,Male,Healthcare,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
United States,68-100,Doctoral degree,Male,,Not-for-profit organization,,Education,Professor/Instructor/Researcher
Brazil,42-57,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Poland,42-57,Master's degree,Male,Transportation & Logistics,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager
Colombia,68-100,Bachelor's degree,Male,Not For Profit,Not-for-profit organization,1-200,Business professional,Business Analyst
Mexico,42-57,Doctoral degree,Female,,Educational institution,,Data science,Data Scientist
United States,26-41,Master's degree,Non-binary / third gender,Government,Government agency,"10,001",Business professional,Business Analyst
Pakistan,18-25,Bachelor's degree,Male,,Not-for-profit organization,,Data science,Data Scientist
United States,42-57,Master's degree,Male,Technology,Not-for-profit organization,1-200,Operations,System Administrator
United States,26-41,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Doctoral degree,Male,Healthcare,Government agency,"201-1,000",Business professional,Business Analyst
India,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Master's degree,Female,,Commercial (for-profit) entity,,Business professional,Business Analyst
United States,26-41,Master's degree,Male,,Educational institution,,Data science,ML Engineer
Australia,26-41,Bachelor's degree,Male,Engineering,Not-for-profit organization,1-200,Data science,ML Engineer
Taiwan,26-41,Master's degree,Male,,,,Education,Student
Iraq,26-41,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
Sri Lanka,26-41,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
United States,18-25,Bachelor's degree,Female,,Educational institution,,Education,Student
Colombia,26-41,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Other,Developer
United States,18-25,Master's degree,Male,,,,Scientists,Applied Scientist
United States,58-67,Some college,Male,Technology,Commercial (for-profit) entity,"10,001",Scientists,Research Scientist
United States,26-41,Bachelor's degree,Female,Not For Profit,Not-for-profit organization,"201-1,000",Data science,Data Scientist
Italy,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Germany,26-41,Master's degree,Male,,,,Education,Student
Australia,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,1-200,Operations,System Administrator
South Africa,26-41,Some college,Male,,Educational institution,,Operations,Cloud Engineer
India,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Male,Technology,Not-for-profit organization,1-200,Operations,System Administrator
United Kingdom,26-41,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
Chile,18-25,Some college,Male,,,,Education,Student
Mexico,26-41,Doctoral degree,Male,Retail,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Germany,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"1,001-3,000",Other,Other (please indicate below)
United States,42-57,Doctoral degree,Female,Healthcare,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
India,18-25,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
Mexico,68-100,Bachelor's degree,Male,Professional Services,Not-for-profit organization,1-200,Other,Developer
Colombia,18-25,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
United States,68-100,Master's degree,Male,Consulting,Not-for-profit organization,1-200,Other,Other (please indicate below)
India,18-25,Master's degree,Male,,,,Education,Student
United States,58-67,Some college,Male,,,,Education,Student
Brazil,58-67,Doctoral degree,Male,Education,Government agency,"3,001-5,000",Education,Professor/Instructor/Researcher
United States,18-25,Master's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
India,26-41,Bachelor's degree,Male,Agriculture,Commercial (for-profit) entity,"5,001-10,000",Business professional,Business Analyst
United States,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist
United States,58-67,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Line-of-Business Manager
Singapore,26-41,Bachelor's degree,Male,Research & Development,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist
Brazil,26-41,Some college,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
United States,58-67,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Colombia,58-67,Bachelor's degree,Male,Technology,Not-for-profit organization,1-200,Data science,Data Scientist
Netherlands,42-57,Master's degree,Non-binary / third gender,,Educational institution,,Scientists,Research Scientist
United States,58-67,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Master's degree,Male,,,,Education,Student
India,26-41,Bachelor's degree,Female,,,,Education,Student
India,42-57,Master's degree,Male,Research & Development,Not-for-profit organization,1-200,Other,Other (please indicate below)
Spain,42-57,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
United States,58-67,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist
China,26-41,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,42-57,Master's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Other,Developer
New Zealand,42-57,Bachelor's degree,Male,Telecommunications,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
United States,18-25,Master's degree,Male,Government,Government agency,1-200,Data science,Data Scientist
United Kingdom,18-25,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"10,001",Education,Student
United States,26-41,Master's degree,Male,Other,Government agency,"201-1,000",Scientists,Applied Scientist
United States,68-100,Doctoral degree,Male,,Educational institution,,Other,Other (please indicate below)
Kenya,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Bolivia,42-57,Master's degree,Female,Technology,Commercial (for-profit) entity,1-200,Other,Developer
Bolivia,18-25,Some college,Male,,,,Education,Student
China,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,26-41,Master's degree,Male,Insurance,Commercial (for-profit) entity,1-200,Operations,System Administrator
Serbia,42-57,High School or equivalent,Male,Research & Development,Not-for-profit organization,1-200,Other,Developer
Brazil,26-41,Doctoral degree,Male,Government,Government agency,"3,001-5,000",Scientists,Research Scientist
