Year,CatGroup,Category,Region,Margin,Net sales [k$],Net sales by margin [k$],Operating expenses [k$],Operating income [k$],"Taxes, other expenses [k$]",Net income [k$],Net sales by Category [k$],Net sales by Region [k$]
2011,Products,iPhone,Europe,Gross margin,1804,1461,167,563,131,432,3833,2778
2011,Products,iPhone,China,Cost of sales,1804,2148,167,563,131,432,3833,1269
2011,Products,iPhone,China,Gross margin,1804,1461,167,563,131,432,3833,1269
2011,Products,iPhone,Japan,Cost of sales,1804,2148,167,563,131,432,3833,544
2011,Products,iPhone,Japan,Gross margin,1804,1461,167,563,131,432,3833,544
2011,Products,iPhone,Asia Pacific,Cost of sales,1804,2148,167,563,131,432,3833,990
2011,Products,iPhone,Asia Pacific,Gross margin,1804,1461,167,563,131,432,3833,990
2011,Products,iPhone,Retail,Cost of sales,1804,2148,167,563,131,432,3833,1413
2011,Products,iPhone,Retail,Gross margin,1804,1461,167,563,131,432,3833,1413
2011,Products,Mac,Americas,Cost of sales,1804,2148,167,563,131,432,1815,3832
2011,Products,Mac,Americas,Gross margin,1804,1461,167,563,131,432,1815,3832
2011,Products,Mac,Europe,Cost of sales,1804,2148,167,563,131,432,1815,2778
2011,Products,Mac,Europe,Gross margin,1804,1461,167,563,131,432,1815,2778
2011,Products,Mac,China,Cost of sales,1804,2148,167,563,131,432,1815,1269
2011,Products,Mac,China,Gross margin,1804,1461,167,563,131,432,1815,1269
2011,Products,Mac,Japan,Cost of sales,1804,2148,167,563,131,432,1815,544
2011,Products,Mac,Japan,Gross margin,1804,1461,167,563,131,432,1815,544
2011,Products,Mac,Asia Pacific,Cost of sales,1804,2148,167,563,131,432,1815,990
2011,Products,Mac,Asia Pacific,Gross margin,1804,1461,167,563,131,432,1815,990
2011,Products,Mac,Retail,Cost of sales,1804,2148,167,563,131,432,1815,1413
2011,Products,Mac,Retail,Gross margin,1804,1461,167,563,131,432,1815,1413
2011,Products,iPad,Americas,Cost of sales,1804,2148,167,563,131,432,1597,3832
2011,Products,iPad,Americas,Gross margin,1804,1461,167,563,131,432,1597,3832
2011,Products,iPad,Europe,Cost of sales,1804,2148,167,563,131,432,1597,2778
2011,Products,iPad,Europe,Gross margin,1804,1461,167,563,131,432,1597,2778
2011,Products,iPad,China,Cost of sales,1804,2148,167,563,131,432,1597,1269
2011,Products,iPad,China,Gross margin,1804,1461,167,563,131,432,1597,1269
2011,Products,iPad,Japan,Cost of sales,1804,2148,167,563,131,432,1597,544
2011,Products,iPad,Japan,Gross margin,1804,1461,167,563,131,432,1597,544
2011,Products,iPad,Asia Pacific,Cost of sales,1804,2148,167,563,131,432,1597,990
2011,Products,iPad,Asia Pacific,Gross margin,1804,1461,167,563,131,432,1597,990
2011,Products,iPad,Retail,Cost of sales,1804,2148,167,563,131,432,1597,1413
2011,Products,iPad,Retail,Gross margin,1804,1461,167,563,131,432,1597,1413
2011,Products,Accessories,Americas,Cost of sales,1804,2148,167,563,131,432,994,3832
2011,Products,Accessories,Americas,Gross margin,1804,1461,167,563,131,432,994,3832
2011,Products,Accessories,Europe,Cost of sales,1804,2148,167,563,131,432,994,2778
2011,Products,Accessories,Europe,Gross margin,1804,1461,167,563,131,432,994,2778
2011,Products,Accessories,China,Cost of sales,1804,2148,167,563,131,432,994,1269
2011,Products,Accessories,China,Gross margin,1804,1461,167,563,131,432,994,1269
2011,Products,Accessories,Japan,Cost of sales,1804,2148,167,563,131,432,994,544
2011,Products,Accessories,Japan,Gross margin,1804,1461,167,563,131,432,994,544
2011,Products,Accessories,Asia Pacific,Cost of sales,1804,2148,167,563,131,432,994,990
2011,Products,Accessories,Asia Pacific,Gross margin,1804,1461,167,563,131,432,994,990
2011,Products,Accessories,Retail,Cost of sales,1804,2148,167,563,131,432,994,1413
2011,Products,Accessories,Retail,Gross margin,1804,1461,167,563,131,432,994,1413
2011,Services,Services,Americas,Cost of sales,1804,2148,167,563,131,432,781,3832
2011,Services,Services,Americas,Gross margin,1804,1461,167,563,131,432,781,3832
2011,Services,Services,Europe,Cost of sales,1804,2148,167,563,131,432,781,2778
2011,Services,Services,Europe,Gross margin,1804,1461,167,563,131,432,781,2778
2011,Services,Services,China,Cost of sales,1804,2148,167,563,131,432,781,1269
2011,Services,Services,China,Gross margin,1804,1461,167,563,131,432,781,1269
2011,Services,Services,Japan,Cost of sales,1804,2148,167,563,131,432,781,544
2011,Services,Services,Japan,Gross margin,1804,1461,167,563,131,432,781,544
2011,Services,Services,Asia Pacific,Cost of sales,1804,2148,167,563,131,432,781,990
2011,Services,Services,Asia Pacific,Gross margin,1804,1461,167,563,131,432,781,990
2011,Services,Services,Retail,Cost of sales,1804,2148,167,563,131,432,781,1413
2011,Services,Services,Retail,Gross margin,1804,1461,167,563,131,432,781,1413
2010,Products,iPhone,Americas,Cost of sales,1087,1318,122,306,73,234,2098,2450
2010,Products,iPhone,Americas,Gross margin,1087,856,122,306,73,234,2098,2450
2010,Products,iPhone,Europe,Cost of sales,1087,1318,122,306,73,234,2098,1869
2010,Products,iPhone,Europe,Gross margin,1087,856,122,306,73,234,2098,1869
2010,Products,iPhone,China,Cost of sales,1087,1318,122,306,73,234,2098,0
2010,Products,iPhone,China,Gross margin,1087,856,122,306,73,234,2098,0
2010,Products,iPhone,Japan,Cost of sales,1087,1318,122,306,73,234,2098,398
2010,Products,iPhone,Japan,Gross margin,1087,856,122,306,73,234,2098,398
2010,Products,iPhone,Asia Pacific,Cost of sales,1087,1318,122,306,73,234,2098,826
2010,Products,iPhone,Asia Pacific,Gross margin,1087,856,122,306,73,234,2098,826
2010,Products,iPhone,Retail,Cost of sales,1087,1318,122,306,73,234,2098,980
2010,Products,iPhone,Retail,Gross margin,1087,856,122,306,73,234,2098,980
2010,Products,Mac,Americas,Cost of sales,1087,1318,122,306,73,234,1457,2450
2010,Products,Mac,Americas,Gross margin,1087,856,122,306,73,234,1457,2450
2010,Products,Mac,Europe,Cost of sales,1087,1318,122,306,73,234,1457,1869
2010,Products,Mac,Europe,Gross margin,1087,856,122,306,73,234,1457,1869
2010,Products,Mac,China,Cost of sales,1087,1318,122,306,73,234,1457,0
2010,Products,Mac,China,Gross margin,1087,856,122,306,73,234,1457,0
2010,Products,Mac,Japan,Cost of sales,1087,1318,122,306,73,234,1457,398
2010,Products,Mac,Japan,Gross margin,1087,856,122,306,73,234,1457,398
2010,Products,Mac,Asia Pacific,Cost of sales,1087,1318,122,306,73,234,1457,826
2010,Products,Mac,Asia Pacific,Gross margin,1087,856,122,306,73,234,1457,826
2010,Products,Mac,Retail,Cost of sales,1087,1318,122,306,73,234,1457,980
2010,Products,Mac,Retail,Gross margin,1087,856,122,306,73,234,1457,980
2010,Products,iPad,Americas,Cost of sales,1087,1318,122,306,73,234,413,2450
2010,Products,iPad,Americas,Gross margin,1087,856,122,306,73,234,413,2450
2010,Products,iPad,Europe,Cost of sales,1087,1318,122,306,73,234,413,1869
2010,Products,iPad,Europe,Gross margin,1087,856,122,306,73,234,413,1869
2010,Products,iPad,China,Cost of sales,1087,1318,122,306,73,234,413,0
2010,Products,iPad,China,Gross margin,1087,856,122,306,73,234,413,0
2010,Products,iPad,Japan,Cost of sales,1087,1318,122,306,73,234,413,398
2010,Products,iPad,Japan,Gross margin,1087,856,122,306,73,234,413,398
2010,Products,iPad,Asia Pacific,Cost of sales,1087,1318,122,306,73,234,413,826
2010,Products,iPad,Asia Pacific,Gross margin,1087,856,122,306,73,234,413,826
2010,Products,iPad,Retail,Cost of sales,1087,1318,122,306,73,234,413,980
2010,Products,iPad,Retail,Gross margin,1087,856,122,306,73,234,,980
2010,Products,Accessories,Americas,Cost of sales,1087,1318,122,306,73,234,,2450
2010,Products,Accessories,Americas,Gross margin,1087,856,122,306,73,234,,2450
2010,Products,Accessories,Europe,Cost of sales,1087,1318,122,306,73,234,,1869
2010,Products,Accessories,Europe,Gross margin,1087,856,122,306,73,234,,1869
2010,Products,Accessories,China,Cost of sales,1087,1318,122,306,73,234,,0
2010,Products,Accessories,China,Gross margin,1087,856,122,306,73,234,,0
2010,Products,Accessories,Japan,Cost of sales,1087,1318,122,306,73,234,,398
2010,Products,Accessories,Japan,Gross margin,1087,856,122,306,73,234,,398
2010,Products,Accessories,Asia Pacific,Cost of sales,1087,1318,122,306,73,234,,826
2010,Products,Accessories,Asia Pacific,Gross margin,1087,856,122,306,73,234,,826
2010,Products,Accessories,Retail,Cost of sales,1087,1318,122,306,73,234,,980
2010,Products,Accessories,Retail,Gross margin,1087,856,122,306,73,234,,980
2010,Services,Services,Americas,Cost of sales,1087,1318,122,306,73,234,,2450
2010,Services,Services,Americas,Gross margin,1087,856,122,306,73,234,,2450
2010,Services,Services,Europe,Cost of sales,1087,1318,122,306,73,234,,1869
2010,Services,Services,Europe,Gross margin,1087,856,122,306,73,234,,1869
2010,Services,Services,China,Cost of sales,1087,1318,122,306,73,234,,0
2010,Services,Services,China,Gross margin,1087,856,122,306,73,234,,0
2010,Services,Services,Japan,Cost of sales,1087,1318,122,306,73,234,,398
2010,Services,Services,Japan,Gross margin,1087,856,122,306,73,234,,398
2010,Services,Services,Asia Pacific,Cost of sales,1087,1318,122,306,73,234,,826
2010,Services,Services,Asia Pacific,Gross margin,1087,856,122,306,73,234,,826
2010,Services,Services,Retail,Cost of sales,1087,1318,122,306,73,234,,980
2010,Services,Services,Retail,Gross margin,1087,856,122,306,73,234,,980
2009,Products,iPhone,Americas,Cost of sales,715,856,91,196,58,137,1086,1898
2009,Products,iPhone,Americas,Gross margin,715,574,91,196,58,137,1086,1898
2009,Products,iPhone,Europe,Cost of sales,715,856,91,196,58,137,1086,1181
2009,Products,iPhone,Europe,Gross margin,715,574,91,196,58,137,1086,1181
2009,Products,iPhone,China,Cost of sales,715,856,91,196,58,137,1086,0
2009,Products,iPhone,China,Gross margin,715,574,91,196,58,137,1086,0
2009,Products,iPhone,Japan,Cost of sales,715,856,91,196,58,137,1086,228
2009,Products,iPhone,Japan,Gross margin,715,574,91,196,58,137,1086,228
2009,Products,iPhone,Asia Pacific,Cost of sales,715,856,91,196,58,137,1086,318
2009,Products,iPhone,Asia Pacific,Gross margin,715,574,91,196,58,137,1086,318
2009,Products,iPhone,Retail,Cost of sales,715,856,91,196,58,137,1086,666
2009,Products,iPhone,Retail,Gross margin,715,574,91,196,58,137,1086,666
2009,Products,Mac,Americas,Cost of sales,715,856,91,196,58,137,1155,1898
2009,Products,Mac,Americas,Gross margin,715,574,91,196,58,137,1155,1898
2009,Products,Mac,Europe,Cost of sales,715,856,91,196,58,137,1155,1181
2009,Products,Mac,Europe,Gross margin,715,574,91,196,58,137,1155,1181
2009,Products,Mac,China,Cost of sales,715,856,91,196,58,137,1155,0
2009,Products,Mac,China,Gross margin,715,574,91,196,58,137,1155,0
2009,Products,Mac,Japan,Cost of sales,715,856,91,196,58,137,1155,228
2009,Products,Mac,Japan,Gross margin,715,574,91,196,58,137,1155,228
2009,Products,Mac,Asia Pacific,Cost of sales,715,856,91,196,58,137,1155,318
2009,Products,Mac,Asia Pacific,Gross margin,715,574,91,196,58,137,1155,318
2009,Products,Mac,Retail,Cost of sales,715,856,91,196,58,137,1155,666
2009,Products,Mac,Retail,Gross margin,715,574,91,196,58,137,1155,666
2009,Products,iPad,Americas,Cost of sales,715,856,91,196,58,137,0,1898
2009,Products,iPad,Americas,Gross margin,715,574,91,196,58,137,0,1898
2009,Products,iPad,Europe,Cost of sales,715,856,91,196,58,137,0,1181
2009,Products,iPad,Europe,Gross margin,715,574,91,196,58,137,0,1181
2009,Products,iPad,China,Cost of sales,715,856,91,196,58,137,0,0
2009,Products,iPad,China,Gross margin,715,574,91,196,58,137,0,0
2009,Products,iPad,Japan,Cost of sales,715,856,91,196,58,137,0,228
2009,Products,iPad,Japan,Gross margin,715,574,91,196,58,137,0,228
2009,Products,iPad,Asia Pacific,Cost of sales,715,856,91,196,58,137,0,318
2009,Products,iPad,Asia Pacific,Gross margin,715,574,91,196,58,137,0,318
2009,Products,iPad,Retail,Cost of sales,715,856,91,196,58,137,0,666
2009,Products,iPad,Retail,Gross margin,715,574,91,196,58,137,,666
2009,Products,Accessories,Americas,Cost of sales,715,856,91,196,58,137,,1898
2009,Products,Accessories,Americas,Gross margin,715,574,91,196,58,137,,1898
2009,Products,Accessories,Europe,Cost of sales,715,856,91,196,58,137,,1181
2009,Products,Accessories,Europe,Gross margin,715,574,91,196,58,137,,1181
2009,Products,Accessories,China,Cost of sales,715,856,91,196,58,137,,0
2009,Products,Accessories,China,Gross margin,715,574,91,196,58,137,,0
2009,Products,Accessories,Japan,Cost of sales,715,856,91,196,58,137,,228
2009,Products,Accessories,Japan,Gross margin,715,574,91,196,58,137,,228
2009,Products,Accessories,Asia Pacific,Cost of sales,715,856,91,196,58,137,,318
2009,Products,Accessories,Asia Pacific,Gross margin,715,574,91,196,58,137,,318
2009,Products,Accessories,Retail,Cost of sales,715,856,91,196,58,137,,666
2009,Products,Accessories,Retail,Gross margin,715,574,91,196,58,137,,666
2009,Services,Services,Americas,Cost of sales,715,856,91,196,58,137,,1898
2009,Services,Services,Americas,Gross margin,715,574,91,196,58,137,,1898
2009,Services,Services,Europe,Cost of sales,715,856,91,196,58,137,,1181
2009,Services,Services,Europe,Gross margin,715,574,91,196,58,137,,1181
2009,Services,Services,China,Cost of sales,715,856,91,196,58,137,,0
2009,Services,Services,China,Gross margin,715,574,91,196,58,137,,0
2009,Services,Services,Japan,Cost of sales,715,856,91,196,58,137,,228
2009,Services,Services,Japan,Gross margin,715,574,91,196,58,137,,228
2009,Services,Services,Asia Pacific,Cost of sales,715,856,91,196,58,137,,318
2009,Services,Services,Asia Pacific,Gross margin,715,574,91,196,58,137,,318
2009,Services,Services,Retail,Cost of sales,715,856,91,196,58,137,,666
2009,Services,Services,Retail,Gross margin,715,574,91,196,58,137,,666
2008,Products,iPhone,Americas,Cost of sales,625,810,81,139,37,102,562,1655
2008,Products,iPhone,Americas,Gross margin,625,440,81,139,37,102,562,1655
2008,Products,iPhone,Europe,Cost of sales,625,810,81,139,37,102,562,923
2008,Products,iPhone,Europe,Gross margin,625,440,81,139,37,102,562,923
2008,Products,iPhone,China,Cost of sales,625,810,81,139,37,102,562,0
2008,Products,iPhone,China,Gross margin,625,440,81,139,37,102,562,0
2008,Products,iPhone,Japan,Cost of sales,625,810,81,139,37,102,562,173
2008,Products,iPhone,Japan,Gross margin,625,440,81,139,37,102,562,173
2008,Products,iPhone,Asia Pacific,Cost of sales,625,810,81,139,37,102,562,269
2008,Products,iPhone,Asia Pacific,Gross margin,625,440,81,139,37,102,562,269
2008,Products,iPhone,Retail,Cost of sales,625,810,81,139,37,102,562,729
2008,Products,iPhone,Retail,Gross margin,625,440,81,139,37,102,562,729
2008,Products,Mac,Americas,Cost of sales,625,810,81,139,37,102,1196,1655
2008,Products,Mac,Americas,Gross margin,625,440,81,139,37,102,1196,1655
2008,Products,Mac,Europe,Cost of sales,625,810,81,139,37,102,1196,923
2008,Products,Mac,Europe,Gross margin,625,440,81,139,37,102,1196,923
2008,Products,Mac,China,Cost of sales,625,810,81,139,37,102,1196,0
2008,Products,Mac,China,Gross margin,625,440,81,139,37,102,1196,0
2008,Products,Mac,Japan,Cost of sales,625,810,81,139,37,102,1196,173
2008,Products,Mac,Japan,Gross margin,625,440,81,139,37,102,1196,173
2008,Products,Mac,Asia Pacific,Cost of sales,625,810,81,139,37,102,1196,269
2008,Products,Mac,Asia Pacific,Gross margin,625,440,81,139,37,102,1196,269
2008,Products,Mac,Retail,Cost of sales,625,810,81,139,37,102,1196,729
2008,Products,Mac,Retail,Gross margin,625,440,81,139,37,102,1196,729
2008,Products,iPad,Americas,Cost of sales,625,810,81,139,37,102,0,1655
2008,Products,iPad,Americas,Gross margin,625,440,81,139,37,102,0,1655
2008,Products,iPad,Europe,Cost of sales,625,810,81,139,37,102,0,923
2008,Products,iPad,Europe,Gross margin,625,440,81,139,37,102,0,923
2008,Products,iPad,China,Cost of sales,625,810,81,139,37,102,0,0
2008,Products,iPad,China,Gross margin,625,440,81,139,37,102,0,0
2008,Products,iPad,Japan,Cost of sales,625,810,81,139,37,102,0,173
2008,Products,iPad,Japan,Gross margin,625,440,81,139,37,102,0,173
2008,Products,iPad,Asia Pacific,Cost of sales,625,810,81,139,37,102,0,269
2008,Products,iPad,Asia Pacific,Gross margin,625,440,81,139,37,102,0,269
2008,Products,iPad,Retail,Cost of sales,625,810,81,139,37,102,0,729
2008,Products,iPad,Retail,Gross margin,625,440,81,139,37,102,,729
2008,Products,Accessories,Americas,Cost of sales,625,810,81,139,37,102,,1655
2008,Products,Accessories,Americas,Gross margin,625,440,81,139,37,102,,1655
2008,Products,Accessories,Europe,Cost of sales,625,810,81,139,37,102,,923
2008,Products,Accessories,Europe,Gross margin,625,440,81,139,37,102,,923
2008,Products,Accessories,China,Cost of sales,625,810,81,139,37,102,,0
2008,Products,Accessories,China,Gross margin,625,440,81,139,37,102,,0
2008,Products,Accessories,Japan,Cost of sales,625,810,81,139,37,102,,173
2008,Products,Accessories,Japan,Gross margin,625,440,81,139,37,102,,173
2008,Products,Accessories,Asia Pacific,Cost of sales,625,810,81,139,37,102,,269
2008,Products,Accessories,Asia Pacific,Gross margin,625,440,81,139,37,102,,269
2008,Products,Accessories,Retail,Cost of sales,625,810,81,139,37,102,,729
2008,Products,Accessories,Retail,Gross margin,625,440,81,139,37,102,,729
2008,Services,Services,Americas,Cost of sales,625,810,81,139,37,102,,1655
2008,Services,Services,Americas,Gross margin,625,440,81,139,37,102,,1655
2008,Services,Services,Europe,Cost of sales,625,810,81,139,37,102,,923
2008,Services,Services,Europe,Gross margin,625,440,81,139,37,102,,923
2008,Services,Services,China,Cost of sales,625,810,81,139,37,102,,0
2008,Services,Services,China,Gross margin,625,440,81,139,37,102,,0
2008,Services,Services,Japan,Cost of sales,625,810,81,139,37,102,,173
2008,Services,Services,Japan,Gross margin,625,440,81,139,37,102,,173
2008,Services,Services,Asia Pacific,Cost of sales,625,810,81,139,37,102,,269
2008,Services,Services,Asia Pacific,Gross margin,625,440,81,139,37,102,,269
2008,Services,Services,Retail,Cost of sales,625,810,81,139,37,102,,729
2008,Services,Services,Retail,Gross margin,625,440,81,139,37,102,,729.2
