Count,Position,Team,Age,Passes,Number of passes,Passes pct,Goals
0.5,FW,Ghana,22,Failed,31,35.65,1
0.5,FW,Korea Republic,28,Failed,9.5,38,0
0.5,DF,Korea Republic,30,Failed,19.5,45.35,0
0.5,DF,Australia,24,Failed,82.5,44.1,0
0.5,DF,England,32,Failed,59.5,44.4,0
0.5,FW,France,23,Failed,60,37.5,2.5
0.5,FW,Argentina,25,Failed,16,38.1,0
0.5,GK,Ghana,26,Failed,27,34.6,0
0.5,DF,Belgium,27,Failed,59.5,48.75,0
0.5,MF,Argentina,28,Failed,66.5,47.15,0
0.5,FW,Belgium,28,Failed,21.5,37.7,0
0.5,MF,Korea Republic,30,Failed,42,43.3,0
0.5,MF,Korea Republic,21,Failed,31,40.25,0
0.5,MF,Germany,27,Failed,21,36.85,0
0.5,FW,Germany,26,Failed,23.5,40.5,0
0.5,DF,Canada,23,Failed,2,22.2,0
0.5,FW,Argentina,35,Failed,90,40.55,1.5
0.5,DF,Argentina,24,Failed,48,43.25,0
0.5,MF,Croatia,24,Failed,14.5,42.65,0.5
0.5,FW,Belgium,22,Failed,1.5,30,0
0.5,FW,Canada,29,Failed,1,50,0
0.5,DF,France,26,Failed,2.5,25,0
0.5,MF,Brazil,25,Failed,57.5,40.8,0.5
0.5,MF,Mexico,26,Failed,49.5,35.6,0.5
0.5,FW,Uruguay,35,Failed,12.5,31.25,0
0.5,FW,Serbia,24,Failed,3,30,0
0.5,MF,Croatia,37,Failed,115,40.95,0
0.5,DF,Germany,26,Failed,25.5,49.05,0
0.5,DF,England,27,Failed,140,42.55,0
0.5,DF,IR Iran,26,Failed,43,40.55,0
0.5,DF,Switzerland,27,Failed,114.5,44.2,0.5
0.5,GK,Germany,36,Failed,57.5,45.3,0
0.5,MF,Croatia,30,Failed,161.5,43.65,0
0.5,FW,Spain,26,Failed,44.5,37.4,0.5
0.5,DF,Argentina,31,Failed,64.5,39.8,0
0.5,DF,Spain,27,Failed,47.5,44.8,0
0.5,FW,England,25,Failed,23,36.5,1.5
0.5,FW,France,25,Failed,4.5,40.9,0
0.5,MF,Germany,30,Failed,10.5,45.65,0
0.5,FW,Croatia,27,Failed,16.5,40.25,0
0.5,MF,Canada,28,Failed,25.5,41.8,0
0.5,MF,Serbia,26,Failed,7,41.2,0
0.5,FW,Croatia,29,Failed,11,28.2,0.5
0.5,DF,Brazil,28,Failed,129,47.45,0
0.5,MF,Netherlands,31,Failed,37.5,40.75,0
0.5,FW,Denmark,31,Failed,7,35,0
0.5,MF,Cameroon,24,Failed,24.5,40.15,0
0.5,FW,Brazil,21,Failed,17,37.8,0
0.5,DF,Uruguay,35,Failed,34,43.05,0
0.5,MF,England,23,Failed,29.5,41.55,0
0.5,MF,Croatia,28,Failed,99.5,44.2,0
0.5,MF,Portugal,24,Failed,14,42.4,0
0.5,MF,Australia,31,Failed,33.5,32.5,0.5
0.5,GK,Australia,30,Failed,56.5,34.45,0
0.5,MF,Denmark,26,Failed,26,38.8,0
0.5,DF,Uruguay,25,Failed,52,39.1,0
0.5,GK,United States,28,Failed,50.5,39.45,0
0.5,DF,Germany,28,Failed,1.5,50,0
0.5,DF,Netherlands,23,Failed,20.5,45.55,0
0.5,DF,Poland,25,Failed,61.5,38.45,0
0.5,FW,France,23,Failed,13.5,40.9,0
0.5,MF,Uruguay,31,Failed,38,35.85,0
0.5,DF,Uruguay,25,Failed,5.5,26.2,0
0.5,FW,Uruguay,26,Failed,2.5,35.7,0
0.5,DF,Japan,34,Failed,99,42.65,0
0.5,FW,IR Iran,30,Failed,29,37.2,1
0.5,MF,IR Iran,28,Failed,15,40.55,0
0.5,FW,Netherlands,28,Failed,34.5,40.1,0.5
0.5,GK,Qatar,24,Failed,22.5,35.7,0
0.5,FW,Ecuador,26,Failed,14,28,0
0.5,MF,Poland,22,Failed,4,44.45,0
0.5,MF,Switzerland,25,Failed,1,25,0
0.5,FW,Belgium,29,Failed,8,33.35,0.5
0.5,DF,Japan,28,Failed,12,36.35,0
0.5,MF,Denmark,22,Failed,27.5,38.2,0
0.5,DF,IR Iran,29,Failed,22,32.35,0
0.5,GK,Canada,35,Failed,38,38.8,0
0.5,DF,Australia,28,Failed,33.5,33.15,0
0.5,DF,Serbia,27,Failed,49,43.75,0
0.5,FW,Croatia,29,Failed,3,30,0
0.5,FW,Australia,31,Failed,18,28.55,0.5
0.5,MF,Tunisia,23,Failed,7,33.35,0
0.5,DF,Tunisia,26,Failed,18,36,0
0.5,MF,Saudi Arabia,28,Failed,59.5,40.5,0
0.5,DF,Saudi Arabia,30,Failed,19.5,40.65,0
0.5,GK,Saudi Arabia,31,Failed,28.5,28.5,0
0.5,FW,Qatar,28,Failed,8.5,44.75,0.5
0.5,DF,Ghana,23,Failed,54.5,36.1,0.5
0.5,MF,Qatar,23,Failed,4.5,37.5,0
0.5,MF,Ecuador,21,Failed,63,41.2,0.5
0.5,DF,Tunisia,24,Failed,59,43.05,0
0.5,DF,IR Iran,30,Failed,46,35.95,0
0.5,FW,Cameroon,28,Failed,10.5,42,0
0.5,GK,Morocco,33,Failed,9.5,33.95,0
0.5,DF,Qatar,29,Failed,1.5,50,0
0.5,FW,Korea Republic,26,Failed,12,32.45,0
0.5,DF,Tunisia,27,Failed,13.5,40.9,0
0.5,DF,Argentina,24,Failed,95.5,43.4,0
0.5,MF,Senegal,30,Failed,70.5,44.35,0
0.5,FW,Saudi Arabia,23,Failed,5.5,50,0
0.5,DF,Netherlands,27,Failed,126.5,46.15,0
0.5,DF,Australia,23,Failed,13.5,39.7,0
0.5,MF,Saudi Arabia,32,Failed,16.5,42.3,0
0.5,DF,Morocco,26,Failed,68.5,43.35,0
0.5,MF,Tunisia,30,Failed,14.5,28.45,0
0.5,DF,Wales,21,Failed,34.5,34.15,0
0.5,MF,Serbia,31,Failed,22,42.3,0
0.5,MF,Serbia,27,Failed,25,43.85,0
0.5,DF,Serbia,26,Failed,7.5,31.25,0
0.5,MF,Brazil,30,Failed,36,40,0.5
0.5,FW,Germany,29,Failed,7.5,31.25,1
0.5,DF,Switzerland,26,Failed,65.5,46.15,0
0.5,DF,Germany,23,Failed,55,44.7,0
0.5,FW,Spain,20,Failed,25,39.7,0
0.5,MF,Poland,20,Failed,7.5,44.1,0
0.5,FW,Senegal,21,Failed,4.5,45,0
0.5,DF,Cameroon,32,Failed,39.5,43.4,0
0.5,MF,Uruguay,25,Failed,10,40,0
0.5,DF,Argentina,34,Failed,171.5,46.1,0
0.5,DF,Argentina,30,Failed,36.5,42.45,0
0.5,DF,Germany,27,Failed,115.5,45.3,0
0.5,DF,Serbia,25,Failed,70.5,43.25,0
0.5,FW,Croatia,25,Failed,11,44,0
0.5,FW,Switzerland,22,Failed,8.5,38.65,0
0.5,DF,Cameroon,25,Failed,41.5,38.05,0
0.5,DF,Morocco,25,Failed,39.5,39.9,0
0.5,DF,Portugal,20,Failed,14.5,45.3,0
0.5,DF,Mexico,31,Failed,22,41.5,0
0.5,FW,France,36,Failed,15,38.45,1.5
0.5,MF,Cameroon,26,Failed,5.5,45.85,0
0.5,MF,Mexico,26,Failed,9,36,0
0.5,MF,Ghana,23,Failed,7,35,0.5
0.5,MF,Portugal,27,Failed,30,40,0
0.5,FW,France,25,Failed,46,38,0
0.5,FW,Spain,30,Failed,1,20,0
0.5,MF,Korea Republic,25,Failed,10,37.05,0.5
0.5,DF,Senegal,27,Failed,14,37.85,0
0.5,MF,Senegal,23,Failed,22.5,36.3,0
0.5,MF,Senegal,20,Failed,18,41.85,0
0.5,MF,Argentina,34,Failed,26.5,44.15,0
0.5,MF,Senegal,28,Failed,23,40.35,0
0.5,DF,Spain,25,Failed,87,45.55,0
0.5,MF,Spain,20,Failed,196.5,45.3,0
0.5,FW,Brazil,25,Failed,2,33.35,0
0.5,DF,Portugal,39,Failed,76,39.6,0.5
0.5,DF,Ecuador,24,Failed,74,38.95,0
0.5,FW,England,22,Failed,34,37.35,0.5
0.5,DF,Ecuador,20,Failed,84,42,0
0.5,MF,Denmark,27,Failed,100,44.65,0
0.5,MF,Cameroon,27,Failed,19,38.8,0
0.5,MF,Poland,28,Failed,62,40.5,0.5
0.5,MF,Poland,27,Failed,24.5,33.1,0
0.5,FW,Portugal,23,Failed,12,35.3,1
0.5,FW,England,27,Failed,20.5,42.7,0.5
0.5,DF,IR Iran,32,Failed,36.5,34.75,0.5
0.5,FW,France,24,Failed,5.5,27.5,0
0.5,DF,Portugal,28,Failed,66.5,43.2,0.5
0.5,DF,France,29,Failed,57.5,44.55,0
0.5,FW,Brazil,25,Failed,46,36.5,0
0.5,DF,Denmark,25,Failed,68.5,38.25,0
0.5,FW,Mexico,31,Failed,10,31.25,0
0.5,MF,Switzerland,30,Failed,63.5,41.25,0.5
0.5,FW,Switzerland,31,Failed,6.5,43.35,0
0.5,FW,Portugal,28,Failed,11.5,33.8,0.5
0.5,DF,Switzerland,30,Failed,82,35.8,0
0.5,FW,Brazil,25,Failed,16.5,37.5,1.5
0.5,DF,Canada,27,Failed,17.5,37.25,0
0.5,FW,Australia,24,Failed,28.5,38,0
0.5,FW,Japan,24,Failed,18,32.15,1
0.5,MF,Saudi Arabia,29,Failed,7,41.2,0
0.5,MF,Costa Rica,20,Failed,2,50,0
0.5,FW,Poland,34,Failed,30.5,33.5,1
0.5,DF,Denmark,26,Failed,8.5,40.5,0
0.5,FW,Mexico,24,Failed,2.5,25,0
0.5,DF,Spain,26,Failed,321,46.6,0
0.5,MF,Uruguay,25,Failed,68,42.5,0
0.5,MF,Argentina,28,Failed,167.5,42.3,0
0.5,MF,Brazil,21,Failed,31,39.75,0
0.5,FW,Mexico,31,Failed,0,0,0
0.5,DF,Morocco,32,Failed,65,39.4,0.5
0.5,MF,Ecuador,28,Failed,5,35.7,0
0.5,FW,Belgium,29,Failed,3,33.35,0
0.5,DF,IR Iran,29,Failed,3.5,31.8,0.5
0.5,FW,Switzerland,24,Failed,40,34.2,0
0.5,MF,Wales,20,Failed,1,25,0
0.5,DF,Qatar,32,Failed,39,36.1,0
0.5,DF,Costa Rica,28,Failed,9,31.05,0
0.5,DF,Portugal,25,Failed,80,44.95,0
0.5,MF,Portugal,25,Failed,87.5,45.8,0
0.5,GK,Qatar,32,Failed,9,45,0
0.5,DF,IR Iran,26,Failed,9,34.6,0
0.5,MF,IR Iran,26,Failed,33,37.5,0
0.5,FW,Saudi Arabia,29,Failed,14.5,30.85,0.5
0.5,MF,Saudi Arabia,31,Failed,43,38.75,1
0.5,MF,Ghana,22,Failed,64.5,44.5,0
0.5,MF,Saudi Arabia,33,Failed,6,37.5,0
0.5,DF,Canada,27,Failed,31.5,44.35,0
0.5,MF,IR Iran,29,Failed,7.5,37.5,0
0.5,MF,Saudi Arabia,25,Failed,6.5,30.95,0
0.5,MF,Cameroon,24,Failed,26,44.05,0
0.5,FW,IR Iran,27,Failed,9,30,0
0.5,DF,Saudi Arabia,23,Failed,44,36.05,0
0.5,MF,Serbia,26,Failed,71.5,44.15,0
0.5,MF,Poland,23,Failed,13,31.7,0
0.5,DF,Uruguay,32,Failed,38,40.85,0
0.5,MF,Morocco,26,Failed,17,39.55,0
0.5,FW,Germany,27,Failed,43,36.45,0.5
0.5,MF,Serbia,27,Failed,43.5,36.25,0.5
0.5,MF,Spain,34,Failed,130.5,45.15,0
0.5,GK,Uruguay,29,Failed,27,34.6,0
0.5,DF,United States,22,Failed,86,43,0
0.5,DF,United States,26,Failed,7,33.35,0
0.5,DF,Japan,31,Failed,36,42.35,0
0.5,GK,Japan,33,Failed,34,30.1,0
0.5,DF,Switzerland,29,Failed,63.5,37.55,0
0.5,DF,Denmark,33,Failed,25,42.35,0
0.5,FW,Morocco,29,Failed,27.5,38.75,0
0.5,MF,Morocco,26,Failed,72,42.85,0
0.5,FW,Korea Republic,30,Failed,38.5,33.5,0
0.5,MF,Korea Republic,30,Failed,27.5,46.6,0
0.5,MF,Wales,23,Failed,1.5,37.5,0
0.5,DF,Serbia,26,Failed,5,31.25,0
0.5,DF,Serbia,32,Failed,9,42.85,0
0.5,MF,Canada,25,Failed,41.5,44.6,0
0.5,GK,France,37,Failed,9.5,30.65,0
0.5,MF,Netherlands,30,Failed,36,38.3,0
0.5,FW,Netherlands,25,Failed,24.5,43.75,0
0.5,DF,Canada,35,Failed,80,43,0
0.5,DF,Serbia,21,Failed,60.5,38.8,0.5
0.5,DF,Saudi Arabia,28,Failed,17,32.7,0
0.5,FW,Tunisia,30,Failed,1,16.65,0
0.5,MF,Canada,23,Failed,30.5,34.25,0
0.5,FW,Japan,21,Failed,3,27.25,0
0.5,DF,Japan,24,Failed,36.5,35.45,0
0.5,FW,Japan,28,Failed,10.5,37.5,0.5
0.5,FW,Japan,27,Failed,7,31.8,0
0.5,DF,Qatar,25,Failed,3.5,35,0
0.5,DF,Ghana,22,Failed,10.5,30.9,0
0.5,MF,Netherlands,24,Failed,28,34.55,0
0.5,DF,France,25,Failed,96.5,45.1,0
0.5,MF,Argentina,21,Failed,6.5,50,0
0.5,DF,Brazil,38,Failed,114.5,46.75,0
0.5,GK,Belgium,30,Failed,54,43.9,0
0.5,DF,Germany,26,Failed,11,37.95,0
0.5,MF,Denmark,31,Failed,12,41.4,0
0.5,DF,Belgium,31,Failed,55,37.4,0
0.5,FW,Germany,33,Failed,28,35.9,0
0.5,MF,Ghana,29,Failed,73,41.5,0
0.5,FW,Belgium,29,Failed,20,34.5,0
0.5,DF,United States,35,Failed,122.5,44.4,0
0.5,DF,Belgium,27,Failed,88,43.55,0
0.5,FW,United States,22,Failed,45,41.65,0.5
0.5,DF,Belgium,33,Failed,124,45.4,0
0.5,DF,England,24,Failed,10.5,45.65,0
0.5,MF,United States,23,Failed,120.5,44.45,0
0.5,GK,Spain,25,Failed,75,46.9,0
0.5,FW,Mexico,25,Failed,6,30,0
0.5,GK,Serbia,25,Failed,45,36,0
0.5,DF,Denmark,24,Failed,34.5,46.6,0
0.5,FW,Cameroon,30,Failed,10,32.25,1
0.5,FW,Netherlands,28,Failed,8,40,0
0.5,FW,Brazil,22,Failed,30,38.95,0.5
0.5,DF,Netherlands,31,Failed,112.5,43.45,0
0.5,MF,Portugal,22,Failed,34,45.95,0
0.5,FW,Tunisia,31,Failed,6.5,32.5,0.5
0.5,DF,Tunisia,27,Failed,22,31.9,0
0.5,FW,Morocco,24,Failed,1,25,0
0.5,DF,United States,29,Failed,108.5,44.45,0
0.5,MF,Japan,29,Failed,77.5,40.35,0
0.5,GK,Wales,35,Failed,25,37.9,0
0.5,MF,United States,24,Failed,58.5,38.25,0
0.5,MF,Portugal,30,Failed,78,45.9,0
0.5,DF,France,21,Failed,18.5,50,0
0.5,GK,Poland,32,Failed,42,29.6,0
0.5,FW,Netherlands,30,Failed,1.5,30,0
0.5,GK,Brazil,34,Failed,1.5,30,0
0.5,FW,Netherlands,19,Failed,3,30,0
0.5,FW,Switzerland,31,Failed,33.5,32.2,0.5
0.5,DF,Morocco,27,Failed,10.5,30.9,0
0.5,MF,Morocco,31,Failed,0,0,0
0.5,GK,Switzerland,33,Failed,54,45.75,0
0.5,FW,Belgium,29,Failed,19.5,42.4,0
0.5,DF,Saudi Arabia,30,Failed,6.5,22.4,0
0.5,GK,Morocco,31,Failed,31,30.7,0
0.5,DF,Tunisia,29,Failed,69.5,40.65,0
0.5,MF,Costa Rica,30,Failed,39,39.4,0.5
0.5,MF,Belgium,25,Failed,26.5,41.4,0
0.5,FW,Morocco,25,Failed,16,31.35,0.5
0.5,MF,Tunisia,32,Failed,25,36.25,0
0.5,MF,France,23,Failed,30,44.1,0
0.5,DF,Senegal,29,Failed,94.5,43.15,0
0.5,FW,Germany,18,Failed,0.5,25,0
0.5,DF,Costa Rica,26,Failed,7.5,39.45,0
0.5,FW,Japan,25,Failed,5.5,28.95,0
0.5,MF,United States,20,Failed,75.5,41.5,0
0.5,MF,Japan,36,Failed,39,35.8,0
0.5,MF,Morocco,22,Failed,2.5,27.8,0.5
0.5,FW,Spain,30,Failed,14,34.15,1.5
0.5,MF,Costa Rica,20,Failed,2.5,50,0
0.5,MF,Argentina,34,Failed,46.5,38.1,0
0.5,DF,Ecuador,24,Failed,47,36.45,0
0.5,DF,Brazil,24,Failed,86.5,45.3,0
0.5,DF,Costa Rica,33,Failed,34,34.7,0
0.5,MF,Germany,32,Failed,75,44.65,0.5
