Count,Name,Position,Team,Age,Passes,Number of passes,Passes pct,Goals
0.5,Cho Guesung,FW,Korea Republic,24,Failed,23,31.75,1
0.5,Cho Yumin,FW,Korea Republic,26,Failed,0,0,0
0.5,Chris Mepham,DF,Wales,25,Failed,31,41,0
0.5,Christian Bassogog,MF,Cameroon,27,Failed,4,27.8,0
0.5,Christian Eriksen,MF,Denmark,30,Failed,42,40.85,0
0.5,Christian Fassnacht,FW,Switzerland,29,Failed,3,35,0
0.5,Christian Nørgaard,MF,Denmark,28,Failed,1,46.65,0
0.5,Christian Pulisic,FW,United States,24,Failed,58,29.45,0.5
0.5,Christopher Wooh,DF,Cameroon,21,Failed,6,40.3,0
0.5,Cody Gakpo,FW,Netherlands,23,Failed,38,32.9,1.5
0.5,Collins Fai,DF,Cameroon,30,Failed,47,33.9,0
0.5,Connor Roberts,DF,Wales,27,Failed,26,39,0
0.5,Craig Goodwin,MF,Australia,30,Failed,37,30.55,0.5
0.5,Cristian Romero,DF,Argentina,24,Failed,20,45.55,0
0.5,Cristiano Ronaldo,FW,Portugal,37,Failed,19,38.7,0.5
0.5,Cyle Larin,FW,Canada,27,Failed,8,36.2,0
0.5,César Azpilicueta,DF,Spain,33,Failed,10,47.25,0
0.5,César Montes,DF,Mexico,25,Failed,38,40.35,0
0.5,Daichi Kamada,FW,Japan,26,Failed,21,39.9,0
0.5,Daizen Maeda,FW,Japan,25,Failed,9,23.55,0.5
0.5,Daley Blind,DF,Netherlands,32,Failed,43,42.1,0.5
0.5,Damian Szymański,MF,Poland,27,Failed,0,50,0
0.5,Dani Alves,DF,Brazil,39,Failed,14,42.8,0
0.5,Dani Carvajal,DF,Spain,30,Failed,14,44.8,0
0.5,Dani Olmo,FW,Spain,24,Failed,36,40.9,0.5
0.5,Daniel Amartey,DF,Ghana,27,Failed,13,45.4,0
0.5,Daniel Chacón,MF,Costa Rica,21,Failed,0,50,0
0.5,Daniel James,FW,Wales,25,Failed,12,33.35,0
0.5,Daniel Kyereh,MF,Ghana,26,Failed,5,39.15,0
0.5,Danilo,DF,Brazil,31,Failed,22,43.15,0
0.5,Danilo Pereira,DF,Portugal,31,Failed,10,43.6,0
0.5,Danny Ward,GK,Wales,29,Failed,15,30.75,0
0.5,Darko Lazović,DF,Serbia,32,Failed,5,29.15,0
0.5,Darwin Núñez,FW,Uruguay,23,Failed,21,31.25,0
0.5,David Raum,DF,Germany,24,Failed,42,39.25,0
0.5,David Wotherspoon,MF,Canada,32,Failed,3,28.55,0
0.5,Davy Klaassen,MF,Netherlands,29,Failed,18,38.3,0.5
0.5,Dayot Upamecano,DF,France,24,Failed,14,47.05,0
0.5,DeAndre Yedlin,DF,United States,29,Failed,9,33.95,0
0.5,Declan Rice,MF,England,23,Failed,18,46.55,0
0.5,Dejan Lovren,DF,Croatia,33,Failed,40,43.25,0
0.5,Denis Odoi,DF,Ghana,34,Failed,0,50,0
0.5,Denis Zakaria,MF,Switzerland,26,Failed,3,43.5,0
0.5,Denzel Dumfries,DF,Netherlands,26,Failed,57,33.8,0.5
0.5,Devis Epassy,GK,Cameroon,29,Failed,26,34.35,0
0.5,Diego Godín,DF,Uruguay,36,Failed,16,42.25,0
0.5,Diogo Costa,GK,Portugal,23,Failed,44,33.7,0
0.5,Diogo Dalot,DF,Portugal,23,Failed,23,39.15,0
0.5,Djibril Sow,MF,Switzerland,25,Failed,13,43.3,0
0.5,Djorkaeff Reasco,FW,Ecuador,23,Failed,0,50,0
0.5,Dominik Livaković,GK,Croatia,27,Failed,20,41.85,0
0.5,Dries Mertens,MF,Belgium,35,Failed,11,33.35,0
0.5,Dušan Tadić,MF,Serbia,34,Failed,37,35.45,0
0.5,Dušan Vlahović,FW,Serbia,22,Failed,5,27.25,0.5
0.5,Dylan Bronn,DF,Tunisia,27,Failed,23,38.25,0
0.5,Eden Hazard,MF,Belgium,31,Failed,12,39.65,0
0.5,Ederson,GK,Brazil,29,Failed,3,45.15,0
0.5,Edimilson Fernandes,FW,Switzerland,26,Failed,17,39.65,0
0.5,Edinson Cavani,FW,Uruguay,35,Failed,10,36.5,0
0.5,Edouard Mendy,GK,Senegal,30,Failed,32,36.65,0
0.5,Edson Álvarez,MF,Mexico,25,Failed,28,37.7,0
0.5,Eduardo Camavinga,DF,France,20,Failed,11,42.95,0
0.5,Ehsan Hajsafi,MF,IR Iran,32,Failed,37,31.1,0
0.5,Ellyes Skhiri,MF,Tunisia,27,Failed,18,42.9,0
0.5,Emiliano Martínez,GK,Argentina,30,Failed,21,38.85,0
0.5,Enner Valencia,FW,Ecuador,33,Failed,17,35.1,1.5
0.5,Enzo Ebosse,DF,Cameroon,23,Failed,4,44.75,0
0.5,Enzo Fernández,MF,Argentina,21,Failed,28,44.6,0.5
0.5,Eray Cömert,DF,Switzerland,24,Failed,4,45.25,0
0.5,Eric Dier,DF,England,28,Failed,1,48.8,0
0.5,Eric Maxim Choupo-Moting,FW,Cameroon,33,Failed,22,33.35,0.5
0.5,Erick Gutiérrez,MF,Mexico,27,Failed,5,41.4,0
0.5,Ethan Ampadu,MF,Wales,22,Failed,36,37.5,0
0.5,Everton Ribeiro,MF,Brazil,33,Failed,3,41.65,0
0.5,Exequiel Palacios,MF,Argentina,24,Failed,2,42.3,0
0.5,Fabian Frei,MF,Switzerland,33,Failed,5,32.15,0
0.5,Fabian Rieder,FW,Switzerland,20,Failed,13,25,0
0.5,Fabian Schär,DF,Switzerland,30,Failed,17,39.65,0
0.5,Fabinho,MF,Brazil,29,Failed,6,44.75,0
0.5,Facundo Pellistri,MF,Uruguay,20,Failed,14,34.8,0
0.5,Famara Diedhiou,FW,Senegal,29,Failed,4,35.7,0.5
0.5,Federico Valverde,MF,Uruguay,24,Failed,30,42.05,0
0.5,Ferjani Sassi,MF,Tunisia,30,Failed,9,36.75,0
0.5,Ferrán Torres,FW,Spain,22,Failed,26,34.7,1
0.5,Filip Kostić,DF,Serbia,30,Failed,41,31.85,0
0.5,Filip Mladenović,DF,Serbia,31,Failed,5,40,0
0.5,Filip Đuričić,MF,Serbia,30,Failed,1,41.65,0
0.5,Firas Al-Buraikan,MF,Saudi Arabia,22,Failed,21,33.35,0
0.5,Fodé Ballo-Touré,DF,Senegal,25,Failed,3,31.25,0
0.5,Fran Karačić,DF,Australia,26,Failed,21,30.55,0
0.5,Francisco Calvo,DF,Costa Rica,30,Failed,18,41.35,0
0.5,Fred,MF,Brazil,29,Failed,12,42.6,0
0.5,Frenkie de Jong,MF,Netherlands,25,Failed,31,44.3,0.5
0.5,Félix Torres Caicedo,DF,Ecuador,25,Failed,40,40.4,0
0.5,Gabriel Jesus,FW,Brazil,25,Failed,6,39.3,0
0.5,Garang Kuol,FW,Australia,18,Failed,2,30,0
0.5,Gareth Bale,FW,Wales,33,Failed,20,31.15,0.5
0.5,Gavi,MF,Spain,18,Failed,21,43.2,0.5
0.5,Gaël Ondoua,MF,Cameroon,27,Failed,2,44.75,0
0.5,Georges-Kévin N'Koudou,FW,Cameroon,27,Failed,3,37.5,0
0.5,Germán Pezzella,DF,Argentina,31,Failed,0,50,0
0.5,Gerson Torres,MF,Costa Rica,25,Failed,0,50,0
0.5,Ghaylène Chaalali,MF,Tunisia,28,Failed,1,37.5,0
0.5,Gideon Mensah,DF,Ghana,24,Failed,10,39.15,0
0.5,Gio Reyna,FW,United States,20,Failed,12,34.2,0
0.5,Giorgian De Arrascaeta,MF,Uruguay,28,Failed,20,30.75,1
0.5,Gleison Bremer,DF,Brazil,25,Failed,6,46.45,0
0.5,Gonzalo Montiel,DF,Argentina,25,Failed,5,45.6,0
0.5,Gonzalo Plata,MF,Ecuador,22,Failed,27,37,0
0.5,Gonçalo Ramos,FW,Portugal,21,Failed,4,40.9,1.5
0.5,Granit Xhaka,MF,Switzerland,30,Failed,28,44.25,0
0.5,Gregor Kobel,GK,Switzerland,25,Failed,8,36.2,0
0.5,Grzegorz Krychowiak,MF,Poland,32,Failed,34,36.6,0
0.5,Guido Rodríguez,MF,Argentina,28,Failed,10,42.2,0
0.5,Guillermo Ochoa,GK,Mexico,37,Failed,16,42.65,0
0.5,Guillermo Varela,DF,Uruguay,29,Failed,30,33.7,0
0.5,Haji Wright,FW,United States,24,Failed,7,37.05,0.5
0.5,Hakim Ziyech,FW,Morocco,29,Failed,53,31.7,0.5
0.5,Hannibal Mejbri,MF,Tunisia,19,Failed,0,50,0
0.5,Haris Seferović,FW,Switzerland,30,Failed,4,35.7,0
0.5,Harry Kane,FW,England,29,Failed,26,32.65,0.5
0.5,Harry Maguire,DF,England,29,Failed,40,43.65,0
0.5,Harry Souttar,DF,Australia,24,Failed,29,41.3,0
0.5,Harry Wilson,MF,Wales,25,Failed,16,37.5,0
0.5,Hassan Al Tambakti,DF,Saudi Arabia,23,Failed,15,36.35,0
0.5,Hassan Al-Haydos,MF,Qatar,31,Failed,15,40.65,0
0.5,Hattan Bahebri,MF,Saudi Arabia,30,Failed,3,28.55,0
0.5,Henry Martín,FW,Mexico,30,Failed,7,32.5,0.5
0.5,Hernán Galíndez,GK,Ecuador,35,Failed,30,29.75,0
0.5,Hidemasa Morita,MF,Japan,27,Failed,28,41.1,0
0.5,Hiroki Ito,DF,Japan,23,Failed,5,46.05,0
0.5,Hiroki Sakai,MF,Japan,32,Failed,19,29.8,0
0.5,Hirving Lozano,FW,Mexico,27,Failed,35,27.25,0
0.5,Homam Ahmed,DF,Qatar,23,Failed,28,36.65,0
0.5,Hong Chul,DF,Korea Republic,32,Failed,3,42.5,0
0.5,Hossein Hosseini,GK,IR Iran,30,Failed,24,24.45,0
0.5,Hossein Kanaanizadegan,DF,IR Iran,28,Failed,3,36.35,0
0.5,Hugo Lloris,GK,France,35,Failed,31,32.2,0
0.5,Hwang Hee-chan,MF,Korea Republic,26,Failed,14,38.15,0.5
0.5,Hwang In-beom,MF,Korea Republic,26,Failed,53,39.25,0
0.5,Hwang Ui-jo,FW,Korea Republic,30,Failed,2,40.9,0
0.5,Héctor Herrera,MF,Mexico,32,Failed,14,41.05,0
0.5,Héctor Moreno,DF,Mexico,34,Failed,30,42.3,0
0.5,Ibrahima Konaté,DF,France,23,Failed,15,45.95,0
0.5,Idrissa Gana Gueye,MF,Senegal,33,Failed,26,40.25,0
0.5,Iliman Ndiaye,FW,Senegal,22,Failed,7,39.05,0
0.5,Ismail Jakobs,DF,Senegal,23,Failed,49,34.3,0
0.5,Ismail Mohamad,FW,Qatar,32,Failed,0,0,0
0.5,Ismaila Sarr,FW,Senegal,24,Failed,29,32.1,0.5
0.5,Ismaël Koné,MF,Canada,20,Failed,5,47.5,0
0.5,Issam Jebali,FW,Tunisia,30,Failed,10,35.7,0
0.5,Ivan Ilić,MF,Serbia,21,Failed,1,47.5,0
0.5,Ivan Perišić,FW,Croatia,33,Failed,46,34.95,0.5
0.5,Iñaki Williams,FW,Ghana,28,Failed,13,34.5,0
0.5,Jack Grealish,FW,England,27,Failed,6,44.45,0.5
0.5,Jackson Irvine,MF,Australia,29,Failed,25,40.25,0
0.5,Jackson Porozo,DF,Ecuador,22,Failed,5,44.3,0
0.5,Jakub Kamiński,MF,Poland,20,Failed,24,30.35,0
0.5,Jakub Kiwior,DF,Poland,22,Failed,31,42.45,0
0.5,Jamal Musiala,MF,Germany,19,Failed,20,40.5,0
0.5,Jamie Maclaren,FW,Australia,29,Failed,8,23.35,0
0.5,Jan Bednarek,DF,Poland,26,Failed,0,50,0
0.5,Jan Vertonghen,DF,Belgium,35,Failed,31,44.25,0
0.5,Jason Cummings,FW,Australia,27,Failed,2,33.35,0
0.5,Jawad El Yamiq,DF,Morocco,30,Failed,4,27.8,0
0.5,Jean-Charles Castelletto,DF,Cameroon,27,Failed,16,40.25,0.5
0.5,Jeong Woo-yeong,MF,Korea Republic,23,Failed,3,40,0
0.5,Jeremy Doku,MF,Belgium,20,Failed,6,28.55,0
0.5,Jeremy Sarmiento,MF,Ecuador,20,Failed,14,31.1,0
0.5,Jerome Ngom Mbekeli,MF,Cameroon,24,Failed,1,25,0
0.5,Jesper Lindstrøm,MF,Denmark,22,Failed,16,34.6,0
0.5,Jesús Ferreira,FW,United States,21,Failed,3,42.1,0
0.5,Jesús Gallardo,DF,Mexico,28,Failed,41,34.7,0
0.5,Jewison Bennette,MF,Costa Rica,18,Failed,3,39.3,0
0.5,Jhegson Méndez,MF,Ecuador,25,Failed,12,45.7,0
0.5,Joachim Andersen,DF,Denmark,26,Failed,52,39.6,0
0.5,Joakim Mæhle,DF,Denmark,25,Failed,27,40.75,0
0.5,Joe Allen,MF,Wales,32,Failed,6,41.65,0
0.5,Joe Morrell,MF,Wales,25,Failed,2,42.85,0
0.5,Joe Rodon,DF,Wales,25,Failed,17,44.95,0
0.5,Joel Campbell,FW,Costa Rica,30,Failed,34,37.7,0
0.5,Johan Venegas,FW,Costa Rica,34,Failed,3,39.3,0
0.5,John Stones,DF,England,28,Failed,19,47.5,0
0.5,Jonas Hofmann,FW,Germany,30,Failed,4,40,0
0.5,Jonathan David,FW,Canada,22,Failed,19,34.15,0
0.5,Jonathan Osorio,MF,Canada,30,Failed,5,45.6,0
0.5,Jordan Ayew,FW,Ghana,31,Failed,11,38.05,0
0.5,Jordan Henderson,MF,England,32,Failed,22,40.85,0.5
0.5,Jordan Morris,FW,United States,28,Failed,3,12.5,0
0.5,Jordan Pickford,GK,England,28,Failed,30,38.95,0
0.5,Jordan Veretout,MF,France,29,Failed,3,45.85,0
0.5,Jordi Alba,DF,Spain,33,Failed,44,44.1,0
0.5,Jorge Eduardo Sánchez,DF,Mexico,24,Failed,18,39.65,0
0.5,Josh Sargent,FW,United States,22,Failed,4,43.95,0
0.5,Joshua Kimmich,MF,Germany,27,Failed,41,42.3,0
0.5,Josip Juranović,DF,Croatia,27,Failed,63,38.1,0
0.5,José Cifuentes,MF,Ecuador,23,Failed,11,37.5,0
0.5,José María Giménez,DF,Uruguay,27,Failed,33,40.5,0
0.5,João Cancelo,DF,Portugal,28,Failed,41,40.9,0
0.5,João Félix,FW,Portugal,23,Failed,23,38.6,0.5
0.5,João Mário,FW,Portugal,29,Failed,3,46.25,0
0.5,João Palhinha,MF,Portugal,27,Failed,5,41.95,0
0.5,Joško Gvardiol,DF,Croatia,20,Failed,39,43.95,0
0.5,Juan Pablo Vargas,DF,Costa Rica,27,Failed,5,39.6,0.5
0.5,Jude Bellingham,MF,England,19,Failed,19,45.65,0.5
0.5,Jules Koundé,DF,France,24,Failed,26,41.05,0
0.5,Julián Álvarez,FW,Argentina,22,Failed,15,36.6,1
0.5,Jung Woo-young,MF,Korea Republic,32,Failed,33,42.2,0
0.5,Junior Hoilett,FW,Canada,32,Failed,16,36.45,0
0.5,Junya Ito,MF,Japan,29,Failed,38,30.4,0
0.5,Jurriën Timber,DF,Netherlands,21,Failed,21,45.15,0
0.5,Kai Havertz,FW,Germany,23,Failed,7,39.7,1
0.5,Kalidou Koulibaly,DF,Senegal,31,Failed,49,38.05,0.5
0.5,Kalvin Phillips,MF,England,27,Failed,2,44.75,0
0.5,Kamal Miller,DF,Canada,25,Failed,19,45.35,0
0.5,Kamaldeen Sulemana,FW,Ghana,20,Failed,9,26.3,0
0.5,Kamil Glik,DF,Poland,34,Failed,12,45.4,0
0.5,Kamil Grosicki,MF,Poland,34,Failed,2,33.35,0
0.5,Kaoru Mitoma,MF,Japan,25,Failed,20,35.7,0
0.5,Karim Ansarifard,FW,IR Iran,32,Failed,1,40,0
0.5,Karim Boudiaf,MF,Qatar,32,Failed,12,44.35,0
0.5,Karl Toko Ekambi,FW,Cameroon,30,Failed,10,40.55,0
0.5,Karol Świderski,FW,Poland,25,Failed,0,50,0
0.5,Kasper Dolberg,FW,Denmark,25,Failed,3,41.65,0
0.5,Kasper Schmeichel,GK,Denmark,36,Failed,15,41.4,0
0.5,Keanu Baccus,MF,Australia,24,Failed,15,31.7,0
0.5,Kellyn Acosta,MF,United States,27,Failed,2,41.65,0
0.5,Kendall Waston,DF,Costa Rica,34,Failed,14,40.15,0
0.5,Kenneth Taylor,MF,Netherlands,20,Failed,0,50,0
0.5,Kevin De Bruyne,FW,Belgium,31,Failed,43,34.2,0
0.5,Kevin Rodríguez,FW,Ecuador,22,Failed,0,0,0
0.5,Kevin Álvarez,DF,Mexico,23,Failed,10,32.75,0
0.5,Keylor Navas,GK,Costa Rica,35,Failed,41,29.9,0
0.5,Keysher Fuller,DF,Costa Rica,28,Failed,19,34.9,0.5
0.5,Kieffer Moore,FW,Wales,30,Failed,20,32.15,0
0.5,Kieran Trippier,DF,England,32,Failed,30,42.3,0
0.5,Kim Jin-su,DF,Korea Republic,30,Failed,41,35.95,0
0.5,Kim Min-jae,DF,Korea Republic,26,Failed,24,43.7,0
0.5,Kim Moonhwan,DF,Korea Republic,27,Failed,41,41.55,0
0.5,Kim Seung-gyu,GK,Korea Republic,32,Failed,35,36.35,0
0.5,Kim Young-gwon,DF,Korea Republic,32,Failed,31,42.6,0.5
0.5,Kingsley Coman,FW,France,26,Failed,6,44.65,0
0.5,Ko Itakura,DF,Japan,25,Failed,13,44.15,0
0.5,Koke,MF,Spain,30,Failed,6,45.15,0
0.5,Krystian Bielik,MF,Poland,24,Failed,13,43.45,0
0.5,Krzysztof Piątek,FW,Poland,27,Failed,4,16.65,0
0.5,Krépin Diatta,FW,Senegal,23,Failed,13,41.1,0
0.5,Kudus Mohammed,FW,Ghana,22,Failed,25,35.65,1
0.5,Kwon Chang-hoon,FW,Korea Republic,28,Failed,6,38,0
0.5,Kwon Kyung-won,DF,Korea Republic,30,Failed,4,45.35,0
0.5,Kye Rowles,DF,Australia,24,Failed,22,44.1,0
0.5,Kyle Walker,DF,England,32,Failed,15,44.4,0
0.5,Kylian Mbappé,FW,France,23,Failed,40,37.5,2.5
0.5,Lautaro Martínez,FW,Argentina,25,Failed,10,38.1,0
0.5,Lawrence Ati-Zigi,GK,Ghana,26,Failed,24,34.6,0
0.5,Leander Dendoncker,DF,Belgium,27,Failed,3,48.75,0
0.5,Leandro Paredes,MF,Argentina,28,Failed,8,47.15,0
0.5,Leandro Trossard,FW,Belgium,28,Failed,14,37.7,0
0.5,Lee Jae-sung,MF,Korea Republic,30,Failed,13,43.3,0
0.5,Lee Kangin,MF,Korea Republic,21,Failed,15,40.25,0
0.5,Leon Goretzka,MF,Germany,27,Failed,15,36.85,0
0.5,Leroy Sané,FW,Germany,26,Failed,11,40.5,0
0.5,Liam Millar,DF,Canada,23,Failed,5,22.2,0
0.5,Lionel Messi,FW,Argentina,35,Failed,42,40.55,1.5
0.5,Lisandro Martínez,DF,Argentina,24,Failed,15,43.25,0
0.5,Lovro Majer,MF,Croatia,24,Failed,5,42.65,0.5
0.5,Loïs Openda,FW,Belgium,22,Failed,2,30,0
0.5,Lucas Cavallini,FW,Canada,29,Failed,0,50,0
0.5,Lucas Hernández,DF,France,26,Failed,5,25,0
0.5,Lucas Paquetá,MF,Brazil,25,Failed,26,40.8,0.5
0.5,Luis Chávez,MF,Mexico,26,Failed,40,35.6,0.5
0.5,Luis Suárez,FW,Uruguay,35,Failed,15,31.25,0
0.5,Luka Jović,FW,Serbia,24,Failed,4,30,0
0.5,Luka Modrić,MF,Croatia,37,Failed,51,40.95,0
0.5,Lukas Klostermann,DF,Germany,26,Failed,1,49.05,0
0.5,Luke Shaw,DF,England,27,Failed,49,42.55,0
0.5,Majid Hosseini,DF,IR Iran,26,Failed,20,40.55,0
0.5,Manuel Akanji,DF,Switzerland,27,Failed,30,44.2,0.5
0.5,Manuel Neuer,GK,Germany,36,Failed,12,45.3,0
0.5,Marcelo Brozović,MF,Croatia,30,Failed,47,43.65,0
0.5,Marco Asensio,FW,Spain,26,Failed,30,37.4,0.5
0.5,Marcos Acuña,DF,Argentina,31,Failed,33,39.8,0
0.5,Marcos Llorente,DF,Spain,27,Failed,11,44.8,0
0.5,Marcus Rashford,FW,England,25,Failed,17,36.5,1.5
0.5,Marcus Thuram,FW,France,25,Failed,2,40.9,0
0.5,Mario Götze,MF,Germany,30,Failed,2,45.65,0
0.5,Mario Pašalić,FW,Croatia,27,Failed,8,40.25,0
0.5,Mark-Anthony Kaye,MF,Canada,28,Failed,10,41.8,0
0.5,Marko Grujić,MF,Serbia,26,Failed,3,41.2,0
0.5,Marko Livaja,FW,Croatia,29,Failed,17,28.2,0.5
0.5,Marquinhos,DF,Brazil,28,Failed,14,47.45,0
0.5,Marten de Roon,MF,Netherlands,31,Failed,17,40.75,0
0.5,Martin Braithwaite,FW,Denmark,31,Failed,6,35,0
0.5,Martin Hongla,MF,Cameroon,24,Failed,12,40.15,0
0.5,Martinelli,FW,Brazil,21,Failed,11,37.8,0
0.5,Martín Cáceres,DF,Uruguay,35,Failed,11,43.05,0
0.5,Mason Mount,MF,England,23,Failed,12,41.55,0
0.5,Mateo Kovačić,MF,Croatia,28,Failed,26,44.2,0
0.5,Matheus Nunes,MF,Portugal,24,Failed,5,42.4,0
0.5,Mathew Leckie,MF,Australia,31,Failed,36,32.5,0.5
0.5,Mathew Ryan,GK,Australia,30,Failed,51,34.45,0
0.5,Mathias Jensen,MF,Denmark,26,Failed,15,38.8,0
0.5,Mathías Olivera,DF,Uruguay,25,Failed,29,39.1,0
0.5,Matt Turner,GK,United States,28,Failed,27,39.45,0
0.5,Matthias Ginter,DF,Germany,28,Failed,0,50,0
0.5,Matthijs de Ligt,DF,Netherlands,23,Failed,4,45.55,0
0.5,Matty Cash,DF,Poland,25,Failed,37,38.45,0
0.5,Mattéo Guendouzi,FW,France,23,Failed,6,40.9,0
0.5,Matías Vecino,MF,Uruguay,31,Failed,30,35.85,0
0.5,Matías Viña,DF,Uruguay,25,Failed,10,26.2,0
0.5,Maxi Gómez,FW,Uruguay,26,Failed,2,35.7,0
0.5,Maya Yoshida,DF,Japan,34,Failed,34,42.65,0
0.5,Mehdi Taremi,FW,IR Iran,30,Failed,20,37.2,1
0.5,Mehdi Torabi,MF,IR Iran,28,Failed,7,40.55,0
0.5,Memphis,FW,Netherlands,28,Failed,17,40.1,0.5
0.5,Meshaal Barsham,GK,Qatar,24,Failed,18,35.7,0
0.5,Michael Estrada,FW,Ecuador,26,Failed,22,28,0
0.5,Michał Skóraś,MF,Poland,22,Failed,1,44.45,0
0.5,Michel Aebischer,MF,Switzerland,25,Failed,2,25,0
0.5,Michy Batshuayi,FW,Belgium,29,Failed,8,33.35,0.5
0.5,Miki Yamane,DF,Japan,28,Failed,9,36.35,0
0.5,Mikkel Damsgaard,MF,Denmark,22,Failed,17,38.2,0
0.5,Milad Mohammadi,DF,IR Iran,29,Failed,24,32.35,0
0.5,Milan Borjan,GK,Canada,35,Failed,22,38.8,0
0.5,Miloš Degenek,DF,Australia,28,Failed,34,33.15,0
0.5,Miloš Veljković,DF,Serbia,27,Failed,14,43.75,0
0.5,Mislav Oršić,FW,Croatia,29,Failed,4,30,0
0.5,Mitchell Duke,FW,Australia,31,Failed,27,28.55,0.5
0.5,Mohamed Ali Ben Romdhane,MF,Tunisia,23,Failed,7,33.35,0
0.5,Mohamed Dräger,DF,Tunisia,26,Failed,14,36,0
0.5,Mohamed Kanno,MF,Saudi Arabia,28,Failed,28,40.5,0
0.5,Mohammed Al-Breik,DF,Saudi Arabia,30,Failed,9,40.65,0
0.5,Mohammed Al-Owais,GK,Saudi Arabia,31,Failed,43,28.5,0
0.5,Mohammed Muntari,FW,Qatar,28,Failed,2,44.75,0.5
0.5,Mohammed Salisu,DF,Ghana,23,Failed,42,36.1,0.5
0.5,Mohammed Waad,MF,Qatar,23,Failed,3,37.5,0
0.5,Moisés Caicedo,MF,Ecuador,21,Failed,27,41.2,0.5
0.5,Montassar Talbi,DF,Tunisia,24,Failed,19,43.05,0
0.5,Morteza Pouraliganji,DF,IR Iran,30,Failed,36,35.95,0
0.5,Moumi Ngamaleu,FW,Cameroon,28,Failed,4,42,0
0.5,Munir,GK,Morocco,33,Failed,9,33.95,0
0.5,Musab Kheder,DF,Qatar,29,Failed,0,50,0
0.5,Na Sang-ho,FW,Korea Republic,26,Failed,13,32.45,0
0.5,Nader Ghandri,DF,Tunisia,27,Failed,6,40.9,0
0.5,Nahuel Molina,DF,Argentina,24,Failed,29,43.4,0
0.5,Nampalys Mendy,MF,Senegal,30,Failed,18,44.35,0
0.5,Nasser Al-Dawsari,FW,Saudi Arabia,23,Failed,0,50,0
0.5,Nathan Aké,DF,Netherlands,27,Failed,21,46.15,0
0.5,Nathaniel Atkinson,DF,Australia,23,Failed,7,39.7,0
0.5,Nawaf Al Abed,MF,Saudi Arabia,32,Failed,6,42.3,0
0.5,Nayef Aguerd,DF,Morocco,26,Failed,21,43.35,0
0.5,Naïm Sliti,MF,Tunisia,30,Failed,22,28.45,0
0.5,Neco Williams,DF,Wales,21,Failed,32,34.15,0
0.5,Nemanja Gudelj,MF,Serbia,31,Failed,8,42.3,0
0.5,Nemanja Maksimović,MF,Serbia,27,Failed,7,43.85,0
0.5,Nemanja Radonjić,DF,Serbia,26,Failed,9,31.25,0
0.5,Neymar,MF,Brazil,30,Failed,18,40,0.5
0.5,Niclas Füllkrug,FW,Germany,29,Failed,9,31.25,1
0.5,Nico Elvedi,DF,Switzerland,26,Failed,11,46.15,0
0.5,Nico Schlotterbeck,DF,Germany,23,Failed,13,44.7,0
0.5,Nico Williams,FW,Spain,20,Failed,13,39.7,0
0.5,Nicola Zalewski,MF,Poland,20,Failed,2,44.1,0
0.5,Nicolas Jackson,FW,Senegal,21,Failed,1,45,0
0.5,Nicolas Nkoulou,DF,Cameroon,32,Failed,12,43.4,0
0.5,Nicolás De La Cruz,MF,Uruguay,25,Failed,5,40,0
0.5,Nicolás Otamendi,DF,Argentina,34,Failed,29,46.1,0
0.5,Nicolás Tagliafico,DF,Argentina,30,Failed,13,42.45,0
0.5,Niklas Süle,DF,Germany,27,Failed,24,45.3,0
0.5,Nikola Milenković,DF,Serbia,25,Failed,22,43.25,0
0.5,Nikola Vlašić,FW,Croatia,25,Failed,3,44,0
0.5,Noah Okafor,FW,Switzerland,22,Failed,5,38.65,0
0.5,Nouhou Tolo,DF,Cameroon,25,Failed,26,38.05,0
0.5,Noussair Mazraoui,DF,Morocco,25,Failed,20,39.9,0
0.5,Nuno Mendes,DF,Portugal,20,Failed,3,45.3,0
0.5,Néstor Araujo,DF,Mexico,31,Failed,9,41.5,0
0.5,Olivier Giroud,FW,France,36,Failed,9,38.45,1.5
0.5,Olivier Ntcham,MF,Cameroon,26,Failed,1,45.85,0
0.5,Orbelín Pineda,MF,Mexico,26,Failed,7,36,0
0.5,Osman Bukari,MF,Ghana,23,Failed,6,35,0.5
0.5,Otávio,MF,Portugal,27,Failed,15,40,0
0.5,Ousmane Dembélé,FW,France,25,Failed,29,38,0
0.5,Pablo Sarabia,FW,Spain,30,Failed,3,20,0
0.5,Paik Seung-ho,MF,Korea Republic,25,Failed,7,37.05,0.5
0.5,Pape Abou Cissé,DF,Senegal,27,Failed,9,37.85,0
0.5,Pape Gueye,MF,Senegal,23,Failed,17,36.3,0
0.5,Pape Matar Sarr,MF,Senegal,20,Failed,7,41.85,0
0.5,Papu Gómez,MF,Argentina,34,Failed,7,44.15,0
0.5,Pathé Ciss,MF,Senegal,28,Failed,11,40.35,0
0.5,Pau Torres,DF,Spain,25,Failed,17,45.55,0
0.5,Pedri,MF,Spain,20,Failed,41,45.3,0
0.5,Pedro,FW,Brazil,25,Failed,2,33.35,0
0.5,Pepe,DF,Portugal,39,Failed,40,39.6,0.5
0.5,Pervis Estupiñán,DF,Ecuador,24,Failed,42,38.95,0
0.5,Phil Foden,FW,England,22,Failed,23,37.35,0.5
0.5,Piero Hincapié,DF,Ecuador,20,Failed,32,42,0
0.5,Pierre Højbjerg,MF,Denmark,27,Failed,24,44.65,0
