format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
8 - Track,Tapes,Value,2007,1,0.0,0.0
8 - Track,Tapes,Value,2008,1,0.0,0.0
8 - Track,Tapes,Value,2009,1,0.0,0.0
8 - Track,Tapes,Value,2010,1,0.0,0.0
8 - Track,Tapes,Value,2011,1,0.0,0.0
8 - Track,Tapes,Value,2012,1,0.0,0.0
8 - Track,Tapes,Value,2013,1,0.0,0.0
8 - Track,Tapes,Value,2014,1,0.0,0.0
8 - Track,Tapes,Value,2015,1,0.0,0.0
8 - Track,Tapes,Value,2016,1,0.0,0.0
8 - Track,Tapes,Value,2017,1,0.0,0.0
8 - Track,Tapes,Value,2018,1,0.0,0.0
8 - Track,Tapes,Value,2019,1,0.0,0.0
Cassette Single,Cassette,Value,1986,1,0.0,0.0
Cassette Single,Cassette,Value,1987,1,14.3,0.0
Cassette Single,Cassette,Value,1988,1,57.3,0.0
Cassette Single,Cassette,Value,1989,1,194.6,0.0
Cassette Single,Cassette,Value,1990,1,257.9,0.0
Cassette Single,Cassette,Value,1991,1,230.4,0.0
Cassette Single,Cassette,Value,1992,1,298.8,0.0
Cassette Single,Cassette,Value,1993,1,298.5,0.0
Cassette Single,Cassette,Value,1994,1,274.9,0.0
Cassette Single,Cassette,Value,1995,1,236.3,0.0
Cassette Single,Cassette,Value,1996,1,189.3,0.0
Cassette Single,Cassette,Value,1997,1,133.5,0.0
Cassette Single,Cassette,Value,1998,1,94.4,0.0
Cassette Single,Cassette,Value,1999,1,48.0,0.0
Cassette Single,Cassette,Value,2000,1,4.6,0.0
Cassette Single,Cassette,Value,2001,1,-5.3,0.0
Cassette Single,Cassette,Value,2002,1,-1.6,0.0
Cassette Single,Cassette,Value,2003,1,0.0,0.0
Cassette Single,Cassette,Value,2004,1,0.0,0.0
Cassette Single,Cassette,Value,2005,1,0.0,0.0
Cassette Single,Cassette,Value,2006,1,0.0,0.0
Cassette Single,Cassette,Value,2007,1,0.0,0.0
Cassette Single,Cassette,Value,2008,1,0.0,0.0
Cassette Single,Cassette,Value,2009,1,0.0,0.0
Cassette Single,Cassette,Value,2010,1,0.0,0.0
Cassette Single,Cassette,Value,2011,1,0.0,0.0
Cassette Single,Cassette,Value,2012,1,0.0,0.0
Cassette Single,Cassette,Value,2013,1,0.0,0.0
Cassette Single,Cassette,Value,2014,1,0.0,0.0
Cassette Single,Cassette,Value,2015,1,0.0,0.0
Cassette Single,Cassette,Value,2016,1,0.0,0.0
Cassette Single,Cassette,Value,2017,1,0.0,0.0
Cassette Single,Cassette,Value,2018,1,0.0,0.0
Cassette Single,Cassette,Value,2019,1,0.0,0.0
DVD Audio,DVD,Value,1973,1,0.0,0.0
DVD Audio,DVD,Value,1974,1,0.0,0.0
DVD Audio,DVD,Value,1975,1,0.0,0.0
DVD Audio,DVD,Value,1976,1,0.0,0.0
DVD Audio,DVD,Value,1977,1,0.0,0.0
DVD Audio,DVD,Value,1978,1,0.0,0.0
DVD Audio,DVD,Value,1979,1,0.0,0.0
DVD Audio,DVD,Value,1980,1,0.0,0.0
DVD Audio,DVD,Value,1981,1,0.0,0.0
DVD Audio,DVD,Value,1982,1,0.0,0.0
DVD Audio,DVD,Value,1983,1,0.0,0.0
DVD Audio,DVD,Value,1984,1,0.0,0.0
DVD Audio,DVD,Value,1985,1,0.0,0.0
DVD Audio,DVD,Value,1986,1,0.0,0.0
DVD Audio,DVD,Value,1987,1,0.0,0.0
DVD Audio,DVD,Value,1988,1,0.0,0.0
DVD Audio,DVD,Value,1989,1,0.0,0.0
DVD Audio,DVD,Value,1990,1,0.0,0.0
DVD Audio,DVD,Value,1991,1,0.0,0.0
DVD Audio,DVD,Value,1992,1,0.0,0.0
DVD Audio,DVD,Value,1993,1,0.0,0.0
DVD Audio,DVD,Value,1994,1,0.0,0.0
DVD Audio,DVD,Value,1995,1,0.0,0.0
DVD Audio,DVD,Value,1996,1,0.0,0.0
DVD Audio,DVD,Value,1997,1,0.0,0.0
DVD Audio,DVD,Value,1998,1,0.0,0.0
DVD Audio,DVD,Value,1999,1,0.0,0.0
DVD Audio,DVD,Value,2000,1,0.0,0.0
DVD Audio,DVD,Value,2001,1,6.0,0.0
DVD Audio,DVD,Value,2002,1,8.5,0.0
DVD Audio,DVD,Value,2003,1,8.0,0.0
DVD Audio,DVD,Value,2004,1,6.5,0.0
DVD Audio,DVD,Value,2005,1,11.2,0.0
DVD Audio,DVD,Value,2006,1,2.4,0.0
DVD Audio,DVD,Value,2007,1,2.8,0.0
DVD Audio,DVD,Value,2008,1,1.2,0.0
DVD Audio,DVD,Value,2009,1,1.6,0.0
DVD Audio,DVD,Value,2010,1,0.9,0.0
DVD Audio,DVD,Value,2011,1,0.3,0.0
DVD Audio,DVD,Value,2012,1,0.2,0.0
DVD Audio,DVD,Value,2013,1,-0.5,0.0
DVD Audio,DVD,Value,2014,1,2.1,0.0
DVD Audio,DVD,Value,2015,1,5.4,0.0
DVD Audio,DVD,Value,2016,1,2.8,0.0
DVD Audio,DVD,Value,2017,1,2.6,0.0
DVD Audio,DVD,Value,2018,1,3.3,0.0
DVD Audio,DVD,Value,2019,1,1.1,0.0
Download Album,Download,Value,1973,1,0.0,0.0
Download Album,Download,Value,1974,1,0.0,0.0
Download Album,Download,Value,1975,1,0.0,0.0
Download Album,Download,Value,1976,1,0.0,0.0
Download Album,Download,Value,1977,1,0.0,0.0
Download Album,Download,Value,1978,1,0.0,0.0
Download Album,Download,Value,1979,1,0.0,0.0
Download Album,Download,Value,1980,1,0.0,0.0
Download Album,Download,Value,1981,1,0.0,0.0
Download Album,Download,Value,1982,1,0.0,0.0
Download Album,Download,Value,1983,1,0.0,0.0
Download Album,Download,Value,1984,1,0.0,0.0
Download Album,Download,Value,1985,1,0.0,0.0
Download Album,Download,Value,1986,1,0.0,0.0
Download Album,Download,Value,1987,1,0.0,0.0
Download Album,Download,Value,1988,1,0.0,0.0
Download Album,Download,Value,1989,1,0.0,0.0
Download Album,Download,Value,1990,1,0.0,0.0
Download Album,Download,Value,1991,1,0.0,0.0
Download Album,Download,Value,1992,1,0.0,0.0
Download Album,Download,Value,1993,1,0.0,0.0
Download Album,Download,Value,1994,1,0.0,0.0
Download Album,Download,Value,1995,1,0.0,0.0
Download Album,Download,Value,1996,1,0.0,0.0
Download Album,Download,Value,1997,1,0.0,0.0
Download Album,Download,Value,1998,1,0.0,0.0
Download Album,Download,Value,1999,1,0.0,0.0
Download Album,Download,Value,2000,1,0.0,0.0
Download Album,Download,Value,2001,1,0.0,0.0
Download Album,Download,Value,2002,1,0.0,0.0
Download Album,Download,Value,2003,1,0.0,0.0
Download Album,Download,Value,2004,1,45.5,0.0
Download Album,Download,Value,2005,1,135.7,0.0
Download Album,Download,Value,2006,1,275.9,0.0
Download Album,Download,Value,2007,1,497.4,0.0
Download Album,Download,Value,2008,1,635.3,0.0
Download Album,Download,Value,2009,1,744.3,0.0
Download Album,Download,Value,2010,1,872.4,0.0
Download Album,Download,Value,2011,1,1070.8,0.0
Download Album,Download,Value,2012,1,1204.8,0.0
Download Album,Download,Value,2013,1,1232.1,0.0
Download Album,Download,Value,2014,1,1117.9,0.0
Download Album,Download,Value,2015,1,1064.4,0.0
Download Album,Download,Value,2016,1,868.6,0.0
Download Album,Download,Value,2017,1,668.5,0.0
Download Album,Download,Value,2018,1,499.7,0.0
Download Album,Download,Value,2019,1,394.5,0.0
Download Music Video,Download,Value,1973,1,0.0,0.0
Download Music Video,Download,Value,1974,1,0.0,0.0
Download Music Video,Download,Value,1975,1,0.0,0.0
Download Music Video,Download,Value,1976,1,0.0,0.0
Download Music Video,Download,Value,1977,1,0.0,0.0
Download Music Video,Download,Value,1978,1,0.0,0.0
Download Music Video,Download,Value,1979,1,0.0,0.0
Download Music Video,Download,Value,1980,1,0.0,0.0
Download Music Video,Download,Value,1981,1,0.0,0.0
Download Music Video,Download,Value,1982,1,0.0,0.0
Download Music Video,Download,Value,1983,1,0.0,0.0
Download Music Video,Download,Value,1984,1,0.0,0.0
Download Music Video,Download,Value,1985,1,0.0,0.0
Download Music Video,Download,Value,1986,1,0.0,0.0
Download Music Video,Download,Value,1987,1,0.0,0.0
Download Music Video,Download,Value,1988,1,0.0,0.0
Download Music Video,Download,Value,1989,1,0.0,0.0
Download Music Video,Download,Value,1990,1,0.0,0.0
Download Music Video,Download,Value,1991,1,0.0,0.0
Download Music Video,Download,Value,1992,1,0.0,0.0
Download Music Video,Download,Value,1993,1,0.0,0.0
Download Music Video,Download,Value,1994,1,0.0,0.0
Download Music Video,Download,Value,1995,1,0.0,0.0
Download Music Video,Download,Value,1996,1,0.0,0.0
Download Music Video,Download,Value,1997,1,0.0,0.0
Download Music Video,Download,Value,1998,1,0.0,0.0
Download Music Video,Download,Value,1999,1,0.0,0.0
Download Music Video,Download,Value,2000,1,0.0,0.0
Download Music Video,Download,Value,2001,1,0.0,0.0
Download Music Video,Download,Value,2002,1,0.0,0.0
Download Music Video,Download,Value,2003,1,0.0,0.0
Download Music Video,Download,Value,2004,1,0.0,0.0
Download Music Video,Download,Value,2005,1,3.7,0.0
Download Music Video,Download,Value,2006,1,19.7,0.0
Download Music Video,Download,Value,2007,1,28.2,0.0
Download Music Video,Download,Value,2008,1,41.3,0.0
Download Music Video,Download,Value,2009,1,40.9,0.0
Download Music Video,Download,Value,2010,1,36.6,0.0
Download Music Video,Download,Value,2011,1,32.4,0.0
Download Music Video,Download,Value,2012,1,20.8,0.0
Download Music Video,Download,Value,2013,1,16.7,0.0
Download Music Video,Download,Value,2014,1,13.6,0.0
Download Music Video,Download,Value,2015,1,6.4,0.0
Download Music Video,Download,Value,2016,1,4.3,0.0
Download Music Video,Download,Value,2017,1,2.8,0.0
Download Music Video,Download,Value,2018,1,2.2,0.0
Download Music Video,Download,Value,2019,1,1.9,0.0
Download Single,Download,Value,1973,1,0.0,0.0
Download Single,Download,Value,1974,1,0.0,0.0
Download Single,Download,Value,1975,1,0.0,0.0
Download Single,Download,Value,1976,1,0.0,0.0
Download Single,Download,Value,1977,1,0.0,0.0
Download Single,Download,Value,1978,1,0.0,0.0
Download Single,Download,Value,1979,1,0.0,0.0
Download Single,Download,Value,1980,1,0.0,0.0
Download Single,Download,Value,1981,1,0.0,0.0
Download Single,Download,Value,1982,1,0.0,0.0
Download Single,Download,Value,1983,1,0.0,0.0
Download Single,Download,Value,1984,1,0.0,0.0
Download Single,Download,Value,1985,1,0.0,0.0
Download Single,Download,Value,1986,1,0.0,0.0
Download Single,Download,Value,1987,1,0.0,0.0
Download Single,Download,Value,1988,1,0.0,0.0
Download Single,Download,Value,1989,1,0.0,0.0
Download Single,Download,Value,1990,1,0.0,0.0
Download Single,Download,Value,1991,1,0.0,0.0
Download Single,Download,Value,1992,1,0.0,0.0
Download Single,Download,Value,1993,1,0.0,0.0
Download Single,Download,Value,1994,1,0.0,0.0
Download Single,Download,Value,1995,1,0.0,0.0
Download Single,Download,Value,1996,1,0.0,0.0
Download Single,Download,Value,1997,1,0.0,0.0
Download Single,Download,Value,1998,1,0.0,0.0
Download Single,Download,Value,1999,1,0.0,0.0
Download Single,Download,Value,2000,1,0.0,0.0
Download Single,Download,Value,2001,1,0.0,0.0
Download Single,Download,Value,2002,1,0.0,0.0
Download Single,Download,Value,2003,1,0.0,0.0
Download Single,Download,Value,2004,1,138.0,0.0
Download Single,Download,Value,2005,1,363.3,0.0
Download Single,Download,Value,2006,1,580.6,0.0
Download Single,Download,Value,2007,1,811.0,0.0
Download Single,Download,Value,2008,1,1032.2,0.0
Download Single,Download,Value,2009,1,1172.0,0.0
Download Single,Download,Value,2010,1,1336.4,0.0
Download Single,Download,Value,2011,1,1522.4,0.0
Download Single,Download,Value,2012,1,1644.6,0.0
Download Single,Download,Value,2013,1,1573.4,0.0
Download Single,Download,Value,2014,1,1355.3,0.0
Download Single,Download,Value,2015,1,1185.2,0.0
Download Single,Download,Value,2016,1,900.2,0.0
Download Single,Download,Value,2017,1,678.5,0.0
Download Single,Download,Value,2018,1,490.4,0.0
Download Single,Download,Value,2019,1,414.8,0.0
Kiosk,Other,Value,1973,1,0.0,0.0
Kiosk,Other,Value,1974,1,0.0,0.0
Kiosk,Other,Value,1975,1,0.0,0.0
Kiosk,Other,Value,1976,1,0.0,0.0
Kiosk,Other,Value,1977,1,0.0,0.0
Kiosk,Other,Value,1978,1,0.0,0.0
Kiosk,Other,Value,1979,1,0.0,0.0
Kiosk,Other,Value,1980,1,0.0,0.0
Kiosk,Other,Value,1981,1,0.0,0.0
Kiosk,Other,Value,1982,1,0.0,0.0
Kiosk,Other,Value,1983,1,0.0,0.0
Kiosk,Other,Value,1984,1,0.0,0.0
Kiosk,Other,Value,1985,1,0.0,0.0
Kiosk,Other,Value,1986,1,0.0,0.0
Kiosk,Other,Value,1987,1,0.0,0.0
Kiosk,Other,Value,1988,1,0.0,0.0
Kiosk,Other,Value,1989,1,0.0,0.0
Kiosk,Other,Value,1990,1,0.0,0.0
Kiosk,Other,Value,1991,1,0.0,0.0
Kiosk,Other,Value,1992,1,0.0,0.0
Kiosk,Other,Value,1993,1,0.0,0.0
Kiosk,Other,Value,1994,1,0.0,0.0
Kiosk,Other,Value,1995,1,0.0,0.0
Kiosk,Other,Value,1996,1,0.0,0.0
Kiosk,Other,Value,1997,1,0.0,0.0
Kiosk,Other,Value,1998,1,0.0,0.0
Kiosk,Other,Value,1999,1,0.0,0.0
Kiosk,Other,Value,2000,1,0.0,0.0
Kiosk,Other,Value,2001,1,0.0,0.0
Kiosk,Other,Value,2002,1,0.0,0.0
Kiosk,Other,Value,2003,1,0.0,0.0
Kiosk,Other,Value,2004,1,0.0,0.0
Kiosk,Other,Value,2005,1,1.0,0.0
Kiosk,Other,Value,2006,1,1.9,0.0
Kiosk,Other,Value,2007,1,2.6,0.0
Kiosk,Other,Value,2008,1,2.6,0.0
Kiosk,Other,Value,2009,1,6.3,0.0
Kiosk,Other,Value,2010,1,6.4,0.0
Kiosk,Other,Value,2011,1,2.7,0.0
Kiosk,Other,Value,2012,1,3.7,0.0
Kiosk,Other,Value,2013,1,6.2,0.0
Kiosk,Other,Value,2014,1,2.6,0.0
Kiosk,Other,Value,2015,1,3.7,0.0
Kiosk,Other,Value,2016,1,2.9,0.0
Kiosk,Other,Value,2017,1,2.3,0.0
Kiosk,Other,Value,2018,1,2.0,0.0
Kiosk,Other,Value,2019,1,1.6,0.0
LP/EP,Vinyl,Value,1973,1,1246.0,0.0
LP/EP,Vinyl,Value,1974,1,1356.0,0.0
LP/EP,Vinyl,Value,1975,1,1485.0,0.0
LP/EP,Vinyl,Value,1976,1,1663.0,0.0
LP/EP,Vinyl,Value,1977,1,2195.1,0.0
LP/EP,Vinyl,Value,1978,1,2473.3,0.0
LP/EP,Vinyl,Value,1979,1,2057.0,0.0
LP/EP,Vinyl,Value,1980,1,2200.0,0.0
LP/EP,Vinyl,Value,1981,1,2341.7,0.0
LP/EP,Vinyl,Value,1982,1,1925.1,0.0
LP/EP,Vinyl,Value,1983,1,1689.0,0.0
LP/EP,Vinyl,Value,1984,1,1548.8,0.0
LP/EP,Vinyl,Value,1985,1,1280.5,0.0
LP/EP,Vinyl,Value,1986,1,983.0,0.0
LP/EP,Vinyl,Value,1987,1,793.1,0.0
LP/EP,Vinyl,Value,1988,1,532.2,0.0
LP/EP,Vinyl,Value,1989,1,220.3,0.0
LP/EP,Vinyl,Value,1990,1,86.5,0.0
LP/EP,Vinyl,Value,1991,1,29.4,0.0
LP/EP,Vinyl,Value,1992,1,13.5,0.0
LP/EP,Vinyl,Value,1993,1,10.6,0.0
LP/EP,Vinyl,Value,1994,1,17.8,0.0
LP/EP,Vinyl,Value,1995,1,25.1,0.0
LP/EP,Vinyl,Value,1996,1,36.8,0.0
LP/EP,Vinyl,Value,1997,1,33.3,0.0
LP/EP,Vinyl,Value,1998,1,34.0,0.0
LP/EP,Vinyl,Value,1999,1,31.8,0.0
LP/EP,Vinyl,Value,2000,1,27.7,0.0
LP/EP,Vinyl,Value,2001,1,27.4,0.0
LP/EP,Vinyl,Value,2002,1,20.5,0.0
LP/EP,Vinyl,Value,2003,1,21.7,0.0
LP/EP,Vinyl,Value,2004,1,19.3,0.0
LP/EP,Vinyl,Value,2005,1,14.2,0.0
LP/EP,Vinyl,Value,2006,1,15.7,0.0
LP/EP,Vinyl,Value,2007,1,22.9,0.0
LP/EP,Vinyl,Value,2008,1,56.7,0.0
LP/EP,Vinyl,Value,2009,1,63.8,0.0
LP/EP,Vinyl,Value,2010,1,88.9,0.0
LP/EP,Vinyl,Value,2011,1,119.4,0.0
LP/EP,Vinyl,Value,2012,1,160.7,0.0
LP/EP,Vinyl,Value,2013,1,210.7,0.0
LP/EP,Vinyl,Value,2014,1,243.8,0.0
LP/EP,Vinyl,Value,2015,1,333.4,0.0
LP/EP,Vinyl,Value,2016,1,355.4,0.0
LP/EP,Vinyl,Value,2017,1,388.5,0.0
LP/EP,Vinyl,Value,2018,1,419.2,0.0
LP/EP,Vinyl,Value,2019,1,497.6,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1973,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1974,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1975,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1976,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1977,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1978,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1979,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1980,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1981,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1982,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1983,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1984,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1985,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1986,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1987,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1988,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1989,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1990,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1991,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1992,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1993,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1994,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1995,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1996,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1997,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1998,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,1999,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2000,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2001,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2002,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2003,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2004,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2005,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2006,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2007,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2008,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2009,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2010,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2011,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2012,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2013,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2014,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2015,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2016,1,263.4,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2017,1,591.6,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2018,1,747.1,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2019,1,829.5,0.0
Music Video (Physical),Other,Value,1973,1,0.0,0.0
Music Video (Physical),Other,Value,1974,1,0.0,0.0
Music Video (Physical),Other,Value,1975,1,0.0,0.0
Music Video (Physical),Other,Value,1976,1,0.0,0.0
Music Video (Physical),Other,Value,1977,1,0.0,0.0
Music Video (Physical),Other,Value,1978,1,0.0,0.0
Music Video (Physical),Other,Value,1979,1,0.0,0.0
Music Video (Physical),Other,Value,1980,1,0.0,0.0
Music Video (Physical),Other,Value,1981,1,0.0,0.0
Music Video (Physical),Other,Value,1982,1,0.0,0.0
Music Video (Physical),Other,Value,1983,1,0.0,0.0
Music Video (Physical),Other,Value,1984,1,0.0,0.0
Music Video (Physical),Other,Value,1985,1,0.0,0.0
Music Video (Physical),Other,Value,1986,1,0.0,0.0
Music Video (Physical),Other,Value,1987,1,0.0,0.0
Music Video (Physical),Other,Value,1988,1,0.0,0.0
Music Video (Physical),Other,Value,1989,1,115.4,0.0
Music Video (Physical),Other,Value,1990,1,172.3,0.0
Music Video (Physical),Other,Value,1991,1,118.1,0.0
Music Video (Physical),Other,Value,1992,1,157.4,0.0
Music Video (Physical),Other,Value,1993,1,213.3,0.0
Music Video (Physical),Other,Value,1994,1,231.1,0.0
Music Video (Physical),Other,Value,1995,1,220.3,0.0
Music Video (Physical),Other,Value,1996,1,236.1,0.0
Music Video (Physical),Other,Value,1997,1,323.9,0.0
Music Video (Physical),Other,Value,1998,1,508.0,0.0
Music Video (Physical),Other,Value,1999,1,376.7,0.0
Music Video (Physical),Other,Value,2000,1,281.9,0.0
Music Video (Physical),Other,Value,2001,1,329.2,0.0
Music Video (Physical),Other,Value,2002,1,288.4,0.0
Music Video (Physical),Other,Value,2003,1,399.9,0.0
Music Video (Physical),Other,Value,2004,1,607.2,0.0
Music Video (Physical),Other,Value,2005,1,602.2,0.0
Music Video (Physical),Other,Value,2006,1,451.1,0.0
Music Video (Physical),Other,Value,2007,1,484.9,0.0
Music Video (Physical),Other,Value,2008,1,227.3,0.0
Music Video (Physical),Other,Value,2009,1,209.6,0.0
Music Video (Physical),Other,Value,2010,1,177.6,0.0
Music Video (Physical),Other,Value,2011,1,151.0,0.0
Music Video (Physical),Other,Value,2012,1,116.6,0.0
Music Video (Physical),Other,Value,2013,1,106.3,0.0
Music Video (Physical),Other,Value,2014,1,89.7,0.0
Music Video (Physical),Other,Value,2015,1,70.4,0.0
Music Video (Physical),Other,Value,2016,1,56.9,0.0
Music Video (Physical),Other,Value,2017,1,38.6,0.0
Music Video (Physical),Other,Value,2018,1,27.6,0.0
Music Video (Physical),Other,Value,2019,1,27.7,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1973,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1974,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1975,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1976,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1977,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1978,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1979,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1980,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1981,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1982,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1983,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1984,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1985,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1986,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1987,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1988,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1989,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1990,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1991,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1992,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1993,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1994,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1995,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1996,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1997,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1998,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1999,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2000,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2001,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2002,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2003,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2004,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2005,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2006,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2007,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2008,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2009,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2010,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2011,1,113.8,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2012,1,170.9,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2013,1,220.9,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2014,1,283.8,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2015,1,372.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2016,1,489.4,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2017,1,658.6,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2018,1,759.5,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2019,1,908.1,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1973,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1974,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1975,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1976,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1977,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1978,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1979,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1980,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1981,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1982,1,0.0,0.0
